"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  337374","담양출고","2025-03-04 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337768","담양출고","2025-03-05 00:00:00","파킹어시스트Ⅱ,현대스마트센스,익스테리어디자인Ⅱ,빌트인캠2&증강내비","3979","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  337937","영남출고","2025-03-05 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  337968","담양출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  338016","원주출고","2025-03-05 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  337875","칠곡출고","2025-03-05 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337721","원주출고","2025-03-05 00:00:00","익스테리어디자인Ⅱ,컴포트Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ","3973","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338197","영남출고","2025-03-06 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338186","칠곡출고","2025-03-06 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  338114","담양출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  338233","시흥출고","2025-03-06 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  338238","신갈출고","2025-03-06 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  338244","원주출고","2025-03-06 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  338383","담양출고","2025-03-06 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  338321","영남출고","2025-03-06 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338077","울산출고","2025-03-06 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  338176","칠곡출고","2025-03-06 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338450","칠곡출고","2025-03-06 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338202","영남출고","2025-03-06 00:00:00","빌트인캠2&증강내비,익스테리어디자인Ⅱ,베스트셀렉션Ⅱ","3880","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338207","칠곡출고","2025-03-06 00:00:00","빌트인캠2&증강내비,익스테리어디자인Ⅱ,베스트셀렉션Ⅱ","3880","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  338490","칠곡출고","2025-03-06 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  338619","담양출고","2025-03-07 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338682","남양출고","2025-03-07 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338845","영남출고","2025-03-07 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  338863","담양출고","2025-03-07 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338670","칠곡출고","2025-03-07 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","그레이(모스)","GX  338927","원주출고","2025-03-07 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338664","남양출고","2025-03-07 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338653","칠곡출고","2025-03-07 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338698","함안출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  338777","전주출고","2025-03-07 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338721","함안출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  338880","함안출고","2025-03-07 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  339160","함안출고","2025-03-08 00:00:00","무옵션","4001","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  339325","담양출고","2025-03-08 00:00:00","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","","","","100","100"
"투싼","하이브리드","프리미엄","팬텀 블랙 펄","그레이(모스)","GX  339242","울산출고","2025-03-08 00:00:00","익스테리어디자인Ⅱ,현대스마트센스,빌트인캠2&증강내비","3826","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  339182","울산출고","2025-03-08 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339103","영남출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339041","영남출고","2025-03-08 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  339410","칠곡출고","2025-03-08 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  339013","원주출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","브라운","GX  338977","담양출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  339056","담양출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  339052","시흥출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  339426","아산출고","2025-03-08 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","블랙원톤","GX  338999","원주출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  339503","남양출고","2025-03-10 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  339498","남양출고","2025-03-10 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  339511","남양출고","2025-03-10 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  339906","담양출고","2025-03-10 00:00:00","빌트인캠2&증강내비,익스테리어디자인Ⅱ,베스트셀렉션Ⅱ","3880","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  339570","옥천출고","2025-03-10 00:00:00","파킹어시스트Ⅱ,현대스마트센스,빌트인캠2&증강내비","3910","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339721","담양출고","2025-03-10 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  340340","울산출고","2025-03-11 00:00:00","파킹어시스트Ⅱ,현대스마트센스,빌트인캠2&증강내비","3910","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339972","전주출고","2025-03-11 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  339167","칠곡출고","2025-03-11 00:00:00","무옵션","4001","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340331","영남출고","2025-03-11 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  340559","영남출고","2025-03-12 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  340555","칠곡출고","2025-03-12 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340694","아산출고","2025-03-12 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340220","칠곡출고","2025-03-12 00:00:00","현대스마트센스","3935","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339939","영남출고","2025-03-12 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  341030","칠곡출고","2025-03-13 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340979","아산출고","2025-03-13 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  341173","함안출고","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  340711","전주출고","2025-03-13 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340842","울산배송","2025-03-13 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  340728","옥천출고","2025-03-13 00:00:00","현대스마트센스,파킹어시스트Ⅱ","3865","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340925","전주출고","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340814","울산출고","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  340777","담양출고","2025-03-13 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  340863","울산배송","2025-03-13 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  341278","시흥출고","2025-03-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340810","담양출고","2025-03-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  341329","옥천출고","2025-03-14 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  341301","원주출고","2025-03-14 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  340934","시흥출고","2025-03-14 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ","3919","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  341445","시흥출고","2025-03-14 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  340538","함안출고","2025-03-17 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  341838","영남출고","2025-03-17 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  342596","신갈출고","2025-03-18 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,익스테리어디자인Ⅱ","3988","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  342563","울산출고","2025-03-18 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  342676","영남출고","2025-03-18 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","그레이(모스)","GX  342969","남양출고","2025-03-19 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ,퀼팅천연가죽시트","4417","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","그레이(모스)","GX  343370","남양출고","2025-03-20 00:00:00","빌트인캠2&증강내비,플래티넘,파킹어시스트Ⅱ,현대스마트센스","4242","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  343726","울산배송","2025-03-21 00:00:00","컴포트Ⅰ","3410","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345099","옥천출고","2025-03-25 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  345126","옥천출고","2025-03-25 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  346679","전주출고","2025-03-28 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  346759","담양출고","2025-03-28 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  346469","칠곡출고","2025-03-28 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346956","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346945","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  347090","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346949","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346973","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346962","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  346926","울산출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  346987","칠곡출고","2025-03-29 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  346892","칠곡출고","2025-03-29 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  346712","전주출고","2025-03-31 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  312118","신갈출고","2024-12-20 00:00:00","파킹어시스트Ⅳ,파노라마선루프","4223","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  318478","아산출고","2025-01-07 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","쉬머링 실버 메탈릭","브라운","GX  319839","영남출고","2025-01-10 00:00:00","빌트인캠2&증강내비","4046","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  320680","시흥출고","2025-01-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  321854","아산출고","2025-01-16 00:00:00","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  323591","옥천출고","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325406","칠곡출고","2025-01-24 00:00:00","빌트인캠2&증강내비","4046","","","","","220","220"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  326880","전주출고","2025-02-04 00:00:00","베스트셀렉션Ⅳ","4153","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  327903","원주출고","2025-02-06 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  328346","담양출고","2025-02-07 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  329067","담양출고","2025-02-08 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  328992","아산출고","2025-02-08 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  330091","울산출고","2025-02-12 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  330228","남양출고","2025-02-12 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  330622","아산출고","2025-02-13 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  331127","칠곡출고","2025-02-14 00:00:00","빌트인캠2&증강내비","4046","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  331115","칠곡출고","2025-02-17 00:00:00","빌트인캠2&증강내비","4046","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","오션 인디고 펄","블랙원톤","GX  334976","남양출고","2025-03-04 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  337421","칠곡출고","2025-03-04 00:00:00","파킹어시스트Ⅱ,빌트인캠2&증강내비","3830","","","","","120","120"
"투싼","하이브리드","","아마존 그레이 메탈릭","블랙원톤","GX  337687","칠곡출고","2025-03-05 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  337730","신갈출고","2025-03-05 00:00:00","파킹어시스트Ⅱ,현대스마트센스,익스테리어디자인Ⅱ,빌트인캠2&증강내비","3979","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  338326","아산출고","2025-03-06 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,퀼팅천연가죽시트","4194","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  338088","아산출고","2025-03-06 00:00:00","베스트셀렉션Ⅳ,빌트인캠2&증강내비,파노라마선루프","4307","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  339354","남양출고","2025-03-08 00:00:00","빌트인캠2&증강내비","3677","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  339024","원주출고","2025-03-08 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  339309","담양출고","2025-03-08 00:00:00","빌트인캠2&증강내비,파노라마선루프,퀼팅천연가죽시트,베스트셀렉션Ⅳ","4342","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  339899","담양출고","2025-03-10 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  339655","영남출고","2025-03-10 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  339837","영남출고","2025-03-10 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  340026","아산출고","2025-03-11 00:00:00","컴포트Ⅱ,빌트인캠2&증강내비","3751","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  341897","칠곡출고","2025-03-17 00:00:00","무옵션","4001","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342633","아산출고","2025-03-18 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342657","아산출고","2025-03-18 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","120","120"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  342687","시흥출고","2025-03-19 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  344235","시흥출고","2025-03-22 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  339482","남양출고","2025-03-22 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  345215","신갈출고","2025-03-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","","","","120","120"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  345353","옥천출고","2025-03-25 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  346689","울산출고","2025-03-28 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","120","120"
