"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261164","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지","5465","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261168","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  260417","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  261105","울산배송","2025-09-26 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261060","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261113","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261130","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261148","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261242","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261259","함안출고","2025-09-26 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261158","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261162","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261255","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261269","울산배송","2025-09-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261278","울산배송","2025-09-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261468","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261473","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261322","칠곡출고","2025-09-27 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261445","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261303","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261307","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261323","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261472","함안출고","2025-09-27 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261449","울산배송","2025-09-27 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261352","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261267","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261470","울산배송","2025-09-27 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261464","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261293","울산배송","2025-09-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  260415","울산배송","2025-09-27 00:00:00","드라이빙 어시스턴스 패키지1","5745","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261626","담양출고","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261602","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261584","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261589","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261600","함안출고","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261674","울산배송","2025-09-29 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  261640","울산배송","2025-09-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261567","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261553","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261462","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261461","울산배송","2025-09-29 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261507","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261637","울산배송","2025-09-29 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261580","함안출고","2025-09-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261551","울산배송","2025-09-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261545","울산배송","2025-09-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261526","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261533","울산배송","2025-09-29 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261528","울산배송","2025-09-29 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261503","울산배송","2025-09-29 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261491","울산배송","2025-09-29 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261467","울산배송","2025-09-29 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261487","울산배송","2025-09-29 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  261678","울산배송","2025-09-29 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261781","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261771","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261757","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261768","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261723","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261729","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261706","울산배송","2025-09-30 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261714","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261607","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261587","울산배송","2025-09-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261680","울산배송","2025-09-30 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","비크 블랙","옵시디언블랙모노","0R  261708","함안출고","2025-09-30 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","7580","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261865","울산배송","2025-09-30 00:00:00","파노라마 선루프,드라이빙 어시스턴스 패키지1","6315","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","옵시디언블랙모노","0R  261810","울산배송","2025-09-30 00:00:00","파퓰러 패키지2","7025","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261817","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261820","울산배송","2025-09-30 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  261539","울산배송","2025-09-30 00:00:00","파퓰러 패키지1","5910","","","","","200","200"
"GV70","가솔린","3.5T","우유니 화이트","스포츠전용_바닐라 베이지 투톤","0R  261881","울산배송","2025-09-30 00:00:00","파퓰러 패키지2,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프","7960","","","","","200","200"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","0R  262253","옥천출고","2025-10-01 00:00:00","2열 컴포트 패키지","5750","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261930","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262254","칠곡출고","2025-10-01 00:00:00","파퓰러 패키지1,파노라마 선루프","6480","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  261945","옥천출고","2025-10-01 00:00:00","드라이빙 어시스턴스 패키지2,파퓰러 패키지1,파노라마 선루프","6680","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261818","함안출고","2025-10-01 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261948","남양출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261760","울산배송","2025-10-01 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261857","아산출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261863","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261869","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261895","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261912","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261923","아산출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261935","시흥출고","2025-10-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  262250","칠곡출고","2025-10-01 00:00:00","파퓰러 패키지2,프리뷰 전자제어 서스펜션,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지","7225","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261926","함안출고","2025-10-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","블랙원톤","0R  262043","울산배송","2025-10-01 00:00:00","파퓰러 패키지1","6340","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  262085","울산배송","2025-10-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261621","남양출고","2025-10-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261952","영남출고","2025-10-01 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261942","울산배송","2025-10-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","블랙원톤","0R  262317","울산배송","2025-10-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6455","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  262256","울산배송","2025-10-02 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파노라마 선루프,파퓰러 패키지2,아웃도어 패키지","7215","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  262247","울산배송","2025-10-02 00:00:00","파퓰러 패키지2,빌트인 캠 패키지","6865","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261811","울산배송","2025-10-02 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  262076","울산배송","2025-10-02 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","벨벳버건디투톤(벨벳버건디시트)","0R  262270","울산배송","2025-10-02 00:00:00","파퓰러 패키지2","6950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  262274","울산배송","2025-10-02 00:00:00","빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1","6260","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  262258","울산배송","2025-10-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지2,프리뷰 전자제어 서스펜션","7055","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262240","영남출고","2025-10-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  262271","아산출고","2025-10-02 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2","6520","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262491","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  262478","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262487","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  262352","울산배송","2025-10-03 00:00:00","드라이빙 어시스턴스 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지","6760","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  261950","울산배송","2025-10-03 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  261740","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  262423","울산배송","2025-10-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262446","울산배송","2025-10-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262467","신갈출고","2025-10-03 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  260794","울산배송","2025-10-03 00:00:00","빌트인 캠 패키지","5875","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262029","울산배송","2025-10-03 00:00:00","뱅앤올룹슨 사운드 패키지,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","6430","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262363","칠곡출고","2025-10-03 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이 (무광)","바닐라베이지투톤","0R  261698","울산배송","2025-10-03 00:00:00","파퓰러 패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  261280","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262477","울산배송","2025-10-03 00:00:00","파퓰러 패키지1","5910","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262490","울산배송","2025-10-03 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262482","울산배송","2025-10-03 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  262480","담양출고","2025-10-03 00:00:00","무옵션","5380","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  262489","원주출고","2025-10-03 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  262485","신갈출고","2025-10-03 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262163","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262154","울산배송","2025-10-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  262481","시흥출고","2025-10-03 00:00:00","파퓰러 패키지1","5740","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  262498","울산배송","2025-10-10 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  262493","남양출고","2025-10-10 00:00:00","빌트인 캠 패키지","5465","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  262492","영남출고","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","세빌 실버","어반브라운/프로즌그레이","0R  262605","영남출고","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1","6285","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  262497","영남출고","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  262501","아산출고","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  262094","울산배송","2025-10-10 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","바닐라베이지투톤","0R  262546","남양출고","2025-10-10 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6625","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263046","울산출고","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  262334","울산배송","2025-10-10 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263051","울산배송","2025-10-10 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  262496","담양출고","2025-10-10 00:00:00","빌트인 캠 패키지","5465","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  262655","울산배송","2025-10-10 00:00:00","프리뷰 전자제어 서스펜션,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6715","","","","","150","150"
