"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264044","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264147","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264144","함안출고","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264108","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264118","울산출고","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  263957","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264344","울산출고","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","6060","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264098","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  264362","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263946","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264097","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264114","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263937","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264067","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264072","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264080","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264082","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264092","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264367","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264369","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264045","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264365","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264335","울산출고","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","6060","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263913","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264083","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264360","울산출고","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","6060","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263938","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  263960","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264143","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264006","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  264368","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  264366","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264148","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264022","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  263921","울산배송","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264109","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  263841","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264099","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  264347","울산출고","2025-10-20 00:00:00","빌트인캠패키지,파퓰러패키지1","6060","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  263953","울산배송","2025-10-20 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264087","울산배송","2025-10-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264107","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264221","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","마칼루 그레이","하바나 브라운","0R  262955","울산배송","2025-10-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264236","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","블랙원톤","0R  264372","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264387","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264102","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  260311","아산출고","2025-10-21 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6565","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264229","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264238","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264241","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264208","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264226","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264232","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264239","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264176","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264167","아산출고","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264135","아산출고","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264245","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264251","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264164","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264256","원주출고","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264288","담양출고","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264207","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264192","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264177","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264179","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264157","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264171","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264267","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264112","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264260","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264186","담양출고","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264295","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264094","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264194","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264198","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264234","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264254","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264270","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264275","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264279","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264283","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6380","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264289","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264231","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264215","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264298","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264301","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264388","원주출고","2025-10-21 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264382","울산배송","2025-10-21 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264184","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264190","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264197","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264218","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264246","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264249","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264263","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264200","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264261","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264281","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264152","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264120","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264132","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264158","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264384","울산배송","2025-10-21 00:00:00","파퓰러패키지1","5865","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264153","아산출고","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264213","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264217","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","블랙원톤","0R  264000","울산배송","2025-10-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5680","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264252","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","5780","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264210","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264390","울산배송","2025-10-21 00:00:00","파퓰러패키지1","5865","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264386","울산배송","2025-10-21 00:00:00","파퓰러패키지1","5865","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264205","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264130","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264202","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6500","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264389","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264396","울산배송","2025-10-21 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","5960","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","비크 블랙","하바나 브라운","0R  263811","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264189","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","블랙원톤","0R  264182","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264077","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264398","울산배송","2025-10-21 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264373","아산출고","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5850","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264149","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264133","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264286","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264159","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264273","울산배송","2025-10-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","5980","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","바닐라베이지투톤","0R  264163","울산배송","2025-10-21 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264502","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264476","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264480","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","우유니 화이트","하바나 브라운","0R  264474","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파노라마선루프,파퓰러패키지1","6520","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264534","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264524","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264528","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","마칼루 그레이","하바나 브라운","0R  264395","울산배송","2025-10-22 00:00:00","빌트인캠패키지,파퓰러패키지1","5950","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264412","아산출고","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264402","울산배송","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","하바나 브라운","0R  264405","울산배송","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264392","아산출고","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264407","울산배송","2025-10-22 00:00:00","파노라마선루프,빌트인캠패키지,파퓰러패키지1","6220","","","","","150","150"
"GV70","가솔린","2.5T (AWD)","비크 블랙","하바나 브라운","0R  264514","울산배송","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6360","","","","","150","150"
"GV70","가솔린","2.5T (2WD)","우유니 화이트","바닐라베이지투톤","0R  264272","아산출고","2025-10-22 00:00:00","파퓰러패키지1,빌트인캠패키지","6080","","","","","150","150"
