"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  278500","신갈출고","2025-03-11 00:00:00","파퓰러패키지(5인승AWD),2열컴포트패키지,뱅앤올룹슨사운드패키지","8665","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  278503","칠곡출고","2025-03-11 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8399","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  278439","아산출고","2025-03-11 00:00:00","2열컴포트패키지(7인승),뱅앤올룹슨사운드패키지,컨비니언스패키지,파노라마썬루프,빌트인캠패키지,파퓰러패키지(7인승AWD)","9365","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  278563","남양출고","2025-03-11 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지","8920","","","","","550","550"
"GV80","가솔린","","비크 블랙","바닐라베이지투톤","JR  278396","신갈출고","2025-03-11 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8105","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  278643","칠곡출고","2025-03-12 00:00:00","무옵션","10965","","","","","550","550"
"GV80","가솔린","","우유니 화이트","블랙모노/올리브애쉬","JR  278625","시흥출고","2025-03-12 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","550","550"
"GV80","가솔린","","세레스 블루 (유광)","블랙원톤","JR  278968","칠곡출고","2025-03-13 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프,2열컴포트패키지","8805","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  278920","칠곡출고","2025-03-13 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(7인승AWD)","8410","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  277464","울산출고","2025-03-13 00:00:00","파퓰러패키지(5인승2WD)","7720","","","","","550","550"
"GV80","가솔린","","비크 블랙","블랙모노/올리브애쉬","JR  271864","남양출고","2025-03-13 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","550","550"
"GV80","가솔린","","마칼루 그레이 (무광)","옵시디언블랙/세비야레드투톤","JR  278858","신갈출고","2025-03-13 00:00:00","뱅앤올룹슨사운드패키지,빌트인캠패키지,파노라마썬루프,헤드업디스플레이,드라이빙어시스턴스패키지1","9150","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","블랙모노/올리브애쉬","JR  279493","칠곡출고","2025-03-15 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),2열컴포트패키지,파노라마썬루프","9403","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  279341","전주출고","2025-03-15 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  279421","영남출고","2025-03-15 00:00:00","후석스마트엔터테인먼트시스템,빌트인캠패키지,2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프","10960","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/바잘트","JR  279330","남양출고","2025-03-15 00:00:00","무옵션","7675","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  279582","영남출고","2025-03-17 00:00:00","후석스마트엔터테인먼트시스템,빌트인캠패키지,2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프","10960","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  279655","영남출고","2025-03-17 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8160","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  279639","신갈출고","2025-03-17 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지","7805","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  279779","칠곡출고","2025-03-17 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승2WD),컨비니언스패키지","8089","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/올리브애쉬","JR  279747","영남출고","2025-03-17 00:00:00","파퓰러패키지(5인승2WD)","7850","","","","","550","550"
"GV80","가솔린","","스토르 그린 (유광)","슬레이트그레이/보르도브라운/올리브애쉬","JR  280056","영남출고","2025-03-18 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","8185","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  279945","아산출고","2025-03-18 00:00:00","파퓰러패키지(7인승AWD),뱅앤올룹슨사운드패키지,컨비니언스패키지,빌트인캠패키지,2열컴포트패키지(7인승)","9225","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지","JR  280100","칠곡출고","2025-03-19 00:00:00","파노라마썬루프,뱅앤올룹슨사운드패키지,파퓰러패키지(쿠페),빌트인캠패키지,전동식사이드스텝,컨비니언스패키지","10394","","","","","550","550"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  280194","영남출고","2025-03-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9314","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  280137","영남출고","2025-03-19 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8539","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  280356","영남출고","2025-03-20 00:00:00","2열컴포트패키지,빌트인캠패키지,헤드업디스플레이,드라이빙어시스턴스패키지1","8465","","","","","550","550"
"GV80","가솔린","","세레스 블루 (무광)","울트라마린블루/글레이셔화이트/올리브애쉬","JR  280667","신갈출고","2025-03-21 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(6인승AWD),컨비니언스패키지","9185","","","","","550","550"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  280687","남양출고","2025-03-21 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지,뱅앤올룹슨사운드패키지","7865","","","","","550","550"
"GV80","가솔린","","카프리 블루","울트라마린블루/오렌지스티치","JR  280777","신갈출고","2025-03-21 00:00:00","빌트인캠패키지,파퓰러패키지(쿠페)","8815","","","","","550","550"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  280765","칠곡출고","2025-03-21 00:00:00","파퓰러패키지(6인승2WD)","7670","","","","","550","550"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운","JR  280716","영남출고","2025-03-21 00:00:00","파퓰러패키지(6인승AWD),빌트인캠패키지,후석스마트엔터테인먼트시스템,2열컴포트패키지(6인승)","8960","","","","","550","550"
"GV80","가솔린","","카프리 블루","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  280652","신갈출고","2025-03-21 00:00:00","빌트인캠패키지,컨비니언스패키지,파퓰러패키지(7인승AWD),파노라마썬루프","8795","","","","","550","550"
"GV80","가솔린","","카프리 블루","울트라마린블루/글레이셔화이트/바잘트","JR  280729","칠곡출고","2025-03-21 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD)","8895","","","","","550","550"
"GV80","가솔린","","베링 블루","옵시디언블랙/세비야레드투톤","JR  280763","신갈출고","2025-03-21 00:00:00","빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(쿠페),파노라마썬루프","10090","","","","","550","550"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  281047","칠곡출고","2025-03-22 00:00:00","빌트인캠패키지,2열컴포트패키지,파퓰러패키지(5인승2WD)","8045","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  280846","옥천출고","2025-03-22 00:00:00","2열컴포트패키지(7인승),파퓰러패키지(7인승AWD),빌트인캠패키지","8230","","","","","550","550"
"GV80","가솔린","","스토르 그린 (무광)","스모키그린/어스브라운/올리브애쉬","JR  280889","영남출고","2025-03-22 00:00:00","빌트인캠패키지,파노라마썬루프,후석스마트엔터테인먼트시스템","8520","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  280871","영남출고","2025-03-22 00:00:00","후석스마트엔터테인먼트시스템,빌트인캠패키지,파노라마썬루프","10975","","","","","550","550"
"GV80","가솔린","","마우나 레드","스모키그린/어스브라운","JR  280874","신갈출고","2025-03-22 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지","8340","","","","","550","550"
"GV80","가솔린","","베링 블루","울트라마린블루/오렌지스티치","JR  280986","함안출고","2025-03-22 00:00:00","빌트인캠패키지,파퓰러패키지(쿠페),뱅앤올룹슨사운드패키지","9695","","","","","550","550"
"GV80","가솔린","","세레스 블루 (무광)","울트라마린블루/그레이스티치","JR  280714","영남출고","2025-03-22 00:00:00","파퓰러패키지(쿠페),빌트인캠패키지,뱅앤올룹슨사운드패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,2열컴포트패키지(쿠페),전동식사이드스텝,컨비니언스패키지","11414","","","","","550","550"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  280853","신갈출고","2025-03-22 00:00:00","파퓰러패키지(7인승AWD)","7885","","","","","550","550"
"GV80","가솔린","","마우나 레드","블랙모노/오렌지스티치","JR  280744","신갈출고","2025-03-22 00:00:00","파노라마썬루프,파퓰러패키지(쿠페),뱅앤올룹슨사운드패키지,빌트인캠패키지","9835","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  281009","함안출고","2025-03-24 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7355","","","","","550","550"
"GV80","가솔린","","비크 블랙","블랙모노/뉴스페이퍼","JR  281149","영남출고","2025-03-24 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지","8920","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  281490","칠곡출고","2025-03-25 00:00:00","파퓰러패키지(5인승AWD)","7785","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  281484","시흥출고","2025-03-25 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","550","550"
"GV80","가솔린","","블랙","블랙","JR  281530","칠곡출고","2025-03-25 00:00:00","빌트인캠패키지","9625","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  281518","옥천출고","2025-03-25 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/린넨위빙","JR  281597","시흥출고","2025-03-26 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","550","550"
"GV80","가솔린","","세빌 실버","블랙모노/린넨위빙","JR  281642","영남출고","2025-03-26 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지","8520","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/베이지투톤(베이지 스티치)","JR  281610","신갈출고","2025-03-26 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(쿠페),2열컴포트패키지(쿠페)","9410","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  281816","신갈출고","2025-03-27 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","550","550"
"GV80","가솔린","","우유니 화이트","블랙모노/뉴스페이퍼","JR  281869","칠곡출고","2025-03-27 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8859","","","","","550","550"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/올리브애쉬","JR  282044","울산출고","2025-03-27 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승2WD)","8645","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  281941","남양출고","2025-03-27 00:00:00","파퓰러패키지(5인승AWD)","7915","","","","","550","550"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  281722","신갈출고","2025-03-27 00:00:00","파퓰러패키지(5인승AWD)","8185","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  282184","남양출고","2025-03-28 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7775","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  282247","칠곡출고","2025-03-28 00:00:00","2열컴포트패키지(6인승),파노라마썬루프,파퓰러패키지(6인승AWD)","8735","","","","","550","550"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  282255","시흥출고","2025-03-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,파노라마썬루프","8140","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  282188","울산출고","2025-03-28 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,빌트인캠패키지","8205","","","","","550","550"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운","JR  282077","영남출고","2025-03-28 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8255","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  282537","울산출고","2025-03-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  282422","칠곡출고","2025-03-29 00:00:00","빌트인캠패키지,파퓰러패키지(7인승2WD)","8005","","","","","550","550"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  282208","칠곡출고","2025-03-29 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,뱅앤올룹슨사운드패키지","8865","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/올리브애쉬","JR  282386","영남출고","2025-03-29 00:00:00","파퓰러패키지(5인승AWD),컨비니언스패키지,2열컴포트패키지,뱅앤올룹슨사운드패키지","9040","","","","","550","550"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/올리브애쉬","JR  282374","칠곡출고","2025-03-29 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8620","","","","","550","550"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  282793","전주출고","2025-03-31 00:00:00","파퓰러패키지(7인승AWD),2열컴포트패키지(7인승),빌트인캠패키지,컨비니언스패키지,파노라마썬루프","9175","","","","","550","550"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  282815","함안출고","2025-03-31 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","550","550"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  282232","영남출고","2025-03-31 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(5인승AWD),2열컴포트패키지","8575","","","","","550","550"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  283063","칠곡출고","2025-04-01 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","9030","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  282696","칠곡출고","2025-04-01 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  282706","담양출고","2025-04-01 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","250","250"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  282948","함안출고","2025-04-01 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/린넨위빙","JR  283074","원주출고","2025-04-02 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,2열컴포트패키지","9430","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  283259","함안출고","2025-04-02 00:00:00","파퓰러패키지(7인승AWD),2열컴포트패키지(7인승),빌트인캠패키지,컨비니언스패키지,파노라마썬루프","9175","","","","","450","450"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/바잘트","JR  283337","전주출고","2025-04-02 00:00:00","파퓰러패키지(6인승AWD),빌트인캠패키지,2열컴포트패키지(6인승),뱅앤올룹슨사운드패키지","9000","","","","","450","450"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/바잘트","JR  283270","울산출고","2025-04-02 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승2WD)","8645","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  283123","시흥출고","2025-04-02 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,파노라마썬루프","8140","","","","","250","250"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  283233","옥천출고","2025-04-02 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7805","","","","","250","250"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/올리브애쉬","JR  283564","함안출고","2025-04-03 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8170","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  283346","남양출고","2025-04-03 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8000","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  283552","칠곡출고","2025-04-04 00:00:00","파노라마썬루프,빌트인캠패키지","9665","","","","","450","450"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  283587","신갈출고","2025-04-04 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8820","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  283738","원주출고","2025-04-04 00:00:00","파퓰러패키지(6인승AWD),파노라마썬루프,빌트인캠패키지","8540","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  283382","시흥출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
"GV80","가솔린","","스토르 그린 (유광)","울트라마린블루/글레이셔화이트/바잘트","JR  283669","옥천출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD)","8215","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  283766","영남출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD)","7785","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284025","원주출고","2025-04-07 00:00:00","파퓰러패키지(5인승AWD),2열컴포트패키지,빌트인캠패키지","8980","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/바잘트","JR  284280","칠곡출고","2025-04-08 00:00:00","컨비니언스패키지,전동식사이드스텝,빌트인캠패키지,파퓰러패키지(5인승AWD)","8920","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284535","영남출고","2025-04-09 00:00:00","빌트인캠패키지","9525","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284518","전주출고","2025-04-09 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,컨비니언스패키지,뱅앤올룹슨사운드패키지","8745","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284663","영남출고","2025-04-10 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","9910","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284686","영남출고","2025-04-10 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","9910","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284551","영남출고","2025-04-10 00:00:00","빌트인캠패키지","9525","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284584","영남출고","2025-04-10 00:00:00","빌트인캠패키지","9525","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  284566","영남출고","2025-04-10 00:00:00","빌트인캠패키지","9525","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284614","원주출고","2025-04-10 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  284754","영남출고","2025-04-10 00:00:00","드라이빙어시스턴스패키지1,뱅앤올룹슨사운드패키지,빌트인캠패키지,파노라마썬루프","8285","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284986","담양출고","2025-04-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284962","신갈출고","2025-04-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284984","담양출고","2025-04-11 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284993","시흥출고","2025-04-11 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  284885","신갈출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8260","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  284900","신갈출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8260","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  284906","울산출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지","8260","","","","","250","250"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  284903","시흥출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","8225","","","","","250","250"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  284909","함안출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","8225","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  284852","칠곡출고","2025-04-11 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  284924","옥천출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","250","250"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  284912","울산출고","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","250","250"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/뉴스페이퍼","JR  285113","옥천출고","2025-04-12 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프","8920","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  285069","신갈출고","2025-04-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","250","250"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  285082","함안출고","2025-04-12 00:00:00","파퓰러패키지(5인승2WD)","7550","","","","","250","250"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  285086","시흥출고","2025-04-12 00:00:00","파퓰러패키지(5인승2WD)","7550","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285020","원주출고","2025-04-12 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285021","울산출고","2025-04-12 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  285340","영남출고","2025-04-14 00:00:00","파퓰러패키지(5인승2WD),컨비니언스패키지,뱅앤올룹슨사운드패키지,빌트인캠패키지,파노라마썬루프","8640","","","","","450","450"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/바잘트","JR  285419","영남출고","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD)","8609","","","","","450","450"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운","JR  285252","칠곡출고","2025-04-14 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285285","함안출고","2025-04-14 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7785","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285271","칠곡출고","2025-04-14 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7785","","","","","250","250"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285278","울산출고","2025-04-14 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7785","","","","","250","250"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  285701","신갈출고","2025-04-15 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","450","450"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  285720","울산출고","2025-04-15 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","450","450"
