차종,엔진,트림,외장칼라,내장칼라,생산번호,출고센터,생산일,옵션,판매가격(만원),기본조건,생산월조건,판촉차조건,페스타조건,슈퍼세이브조건,조건 계
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  249936,신갈출고,2025-07-03 0:00,"헤드업 디스플레이,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2",6505,,,,,150,150
GV70,가솔린,,마테호른 화이트(무광),옵시디언블랙모노,0R  249731,신갈출고,2025-07-03 0:00,파퓰러 패키지1,6455,,,,,150,150
GV70,가솔린,,우유니 화이트,블랙원톤,0R  249569,칠곡출고,2025-07-03 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6125,,,,,150,150
GV70,가솔린,,우유니 화이트,스포츠전용_바닐라 베이지 투톤,0R  249626,칠곡출고,2025-07-03 0:00,"빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프,파퓰러 패키지1",7310,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  249649,울산출고,2025-07-03 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  249663,칠곡출고,2025-07-03 0:00,"파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프",6245,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  249921,남양출고,2025-07-03 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  248557,원주출고,2025-07-03 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6425,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  249753,시흥출고,2025-07-04 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,비크 블랙,블랙원톤,0R  249964,칠곡출고,2025-07-04 0:00,"빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,아웃도어 패키지,파노라마 선루프,파퓰러 패키지1",7267,,,,,150,150
GV70,가솔린,,마칼루 그레이,바닐라베이지투톤,0R  249943,남양출고,2025-07-04 0:00,"파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지",7005,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  249944,칠곡출고,2025-07-04 0:00,"빌트인 캠 패키지,2열 컴포트 패키지,뱅앤올룹슨 사운드 패키지",6200,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  249739,담양출고,2025-07-04 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  249740,울산출고,2025-07-04 0:00,"파퓰러 패키지1,빌트인 캠 패키지,파노라마 선루프",6245,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),어반브라운/프로즌그레이,0R  249765,울산출고,2025-07-04 0:00,파퓰러 패키지1,6450,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),바닐라베이지투톤,0R  249841,신갈출고,2025-07-04 0:00,파퓰러 패키지1,6880,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250239,울산출고,2025-07-05 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,세빌 실버,벨벳버건디투톤(벨벳버건디시트),0R  250048,영남출고,2025-07-05 0:00,"뱅앤올룹슨 사운드 패키지,파퓰러 패키지2",6790,,,,,150,150
GV70,가솔린,,세빌 실버,어반브라운/프로즌그레이,0R  250052,신갈출고,2025-07-05 0:00,"파퓰러 패키지2,파노라마 선루프,빌트인 캠 패키지,아웃도어 패키지,뱅앤올룹슨 사운드 패키지",6755,,,,,150,150
GV70,가솔린,,마칼루 그레이 (무광),블랙원톤,0R  250058,칠곡출고,2025-07-05 0:00,드라이빙 어시스턴스 패키지2,5650,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250087,울산출고,2025-07-05 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6235,,,,,150,150
GV70,가솔린,,마우나 레드,스포츠전용_바닐라 베이지 투톤,0R  250321,영남출고,2025-07-07 0:00,"빌트인 캠 패키지,파노라마 선루프,아웃도어 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2",8280,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250366,시흥출고,2025-07-07 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250309,칠곡출고,2025-07-07 0:00,파퓰러 패키지1,6210,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250247,시흥출고,2025-07-07 0:00,"파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프",7065,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250276,칠곡출고,2025-07-07 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250515,시흥출고,2025-07-08 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250512,원주출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250478,옥천출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250554,남양출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250541,영남출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250463,남양출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250452,시흥출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250447,옥천출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250416,영남출고,2025-07-08 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250596,담양출고,2025-07-08 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6125,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250237,전주출고,2025-07-08 0:00,"파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지",6605,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250630,전주출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250837,원주출고,2025-07-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250583,담양출고,2025-07-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6425,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250622,시흥출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250610,울산출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250658,신갈출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250671,칠곡출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250594,함안출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6235,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250606,칠곡출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250662,아산출고,2025-07-09 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250665,칠곡출고,2025-07-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250624,남양출고,2025-07-09 0:00,"빌트인 캠 패키지,드라이빙 어시스턴스 패키지1",6240,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  250810,아산출고,2025-07-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250753,칠곡출고,2025-07-09 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6435,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250744,아산출고,2025-07-09 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6435,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250755,아산출고,2025-07-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250743,칠곡출고,2025-07-09 0:00,"빌트인 캠 패키지,헤드업 디스플레이,드라이빙 어시스턴스 패키지1",6260,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250771,신갈출고,2025-07-10 0:00,"프리뷰 전자제어 서스펜션,파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프",7365,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250955,전주출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지",6705,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250879,칠곡출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250774,칠곡출고,2025-07-10 0:00,"파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지",6565,,,,,150,150
GV70,가솔린,,우유니 화이트,블랙원톤,0R  251140,칠곡출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6125,,,,,150,150
GV70,가솔린,,우유니 화이트,블랙원톤,0R  250758,전주출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250898,신갈출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250887,영남출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250922,칠곡출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  250906,칠곡출고,2025-07-10 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  250759,담양출고,2025-07-11 0:00,"파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지",6565,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251154,원주출고,2025-07-11 0:00,"빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1",6575,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251152,신갈출고,2025-07-11 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6545,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  251165,원주출고,2025-07-11 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251221,울산출고,2025-07-11 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6125,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251163,남양출고,2025-07-11 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6545,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),벨벳버건디투톤(벨벳버건디시트),0R  251137,신갈출고,2025-07-11 0:00,파퓰러 패키지1,6040,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251033,함안출고,2025-07-11 0:00,"빌트인 캠 패키지,파퓰러 패키지2",7165,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251168,신갈출고,2025-07-11 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6295,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251250,울산출고,2025-07-11 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6455,,,,,150,150
GV70,가솔린,,우유니 화이트,어반브라운/프로즌그레이,0R  249960,영남출고,2025-07-12 0:00,"뱅앤올룹슨 사운드 패키지,파퓰러 패키지2,빌트인 캠 패키지",7407,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251342,울산출고,2025-07-12 0:00,"파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지",6375,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251381,칠곡출고,2025-07-14 0:00,"파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지",6705,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  248793,칠곡출고,2025-07-14 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251132,울산출고,2025-07-14 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6455,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251622,아산출고,2025-07-14 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251658,칠곡출고,2025-07-14 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251669,신갈출고,2025-07-14 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251652,전주출고,2025-07-14 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  251801,함안출고,2025-07-15 0:00,"드라이빙 어시스턴스 패키지2,파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지",6795,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251686,칠곡출고,2025-07-15 0:00,"빌트인 캠 패키지,파퓰러 패키지2",6945,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  251475,칠곡출고,2025-07-15 0:00,드라이빙 어시스턴스 패키지1,5575,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251694,옥천출고,2025-07-15 0:00,"빌트인 캠 패키지,파퓰러 패키지2",6945,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251914,전주출고,2025-07-16 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6235,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),옵시디언블랙/울트라마린블루투톤,0R  251977,신갈출고,2025-07-16 0:00,파퓰러 패키지1,6055,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  245392,칠곡출고,2025-07-16 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  252095,담양출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  252037,담양출고,2025-07-17 0:00,파퓰러 패키지2,6950,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  252066,울산출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  252153,옥천출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  252179,남양출고,2025-07-17 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6425,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  252084,담양출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6105,,,,,150,150
GV70,가솔린,,우유니 화이트,스포츠전용_바닐라 베이지 투톤,0R  251995,영남출고,2025-07-17 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2",7720,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251993,함안출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6235,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  251580,남양출고,2025-07-17 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,150,150
GV70,가솔린,,마칼루 그레이,하바나 브라운,0R  252148,신갈출고,2025-07-17 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),바닐라베이지투톤,0R  252295,시흥출고,2025-07-18 0:00,"드라이빙 어시스턴스 패키지2,파퓰러 패키지1",6240,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  252171,옥천출고,2025-07-18 0:00,"빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1",6575,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  252434,함안출고,2025-07-21 0:00,"빌트인 캠 패키지,파퓰러 패키지1",5995,,,,,150,150
GV70,가솔린,,스토르 그린 (무광),하바나 브라운,0R  252532,칠곡출고,2025-07-22 0:00,"빌트인 캠 패키지,헤드업 디스플레이,파노라마 선루프,드라이빙 어시스턴스 패키지1",6515,,,,,150,150
GV70,가솔린,,비크 블랙,옵시디언블랙/울트라마린블루투톤,0R  252547,울산출고,2025-07-22 0:00,"뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1",7110,,,,,150,150
GV70,가솔린,,마칼루 그레이,어반브라운/프로즌그레이,0R  252669,신갈출고,2025-07-22 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,세빌 실버,블랙원톤,0R  252582,영남출고,2025-07-22 0:00,"파퓰러 패키지2,파노라마 선루프",6290,,,,,150,150
GV70,가솔린,,세레스 블루 (유광),바닐라베이지투톤,0R  252730,영남출고,2025-07-23 0:00,"파노라마 선루프,뱅앤올룹슨 사운드 패키지,아웃도어 패키지,파퓰러 패키지2,빌트인 캠 패키지",6932,,,,,150,150
GV70,가솔린,,마우나 레드,옵시디언블랙/세비야레드투톤,0R  252597,영남출고,2025-07-23 0:00,"뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,파노라마 선루프,아웃도어 패키지",6982,,,,,150,150
GV70,가솔린,,우유니 화이트,블랙원톤,0R  251744,칠곡출고,2025-07-24 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  253015,칠곡출고,2025-07-24 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,150,150
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  252839,원주출고,2025-07-25 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6125,,,,,150,150
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  245641,매암동,2025-06-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,200,200
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  245662,매암동,2025-06-09 0:00,"빌트인 캠 패키지,파퓰러 패키지1",6535,,,,,200,200
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  245730,매암동,2025-06-10 0:00,"파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지",6605,,,,,200,200
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  245893,매암동,2025-06-11 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6545,,,,,200,200
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  246337,매암동,2025-06-13 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,200,200
GV70,가솔린,,우유니 화이트,바닐라베이지투톤,0R  246360,매암동,2025-06-13 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,200,200
GV70,가솔린,,우유니 화이트,하바나 브라운,0R  246323,매암동,2025-06-13 0:00,"파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1",6265,,,,,200,200
GV70,가솔린,,우유니 화이트,벨벳버건디투톤(벨벳버건디시트),0R  247506,매암동,2025-06-20 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,200,200
GV70,가솔린,,우유니 화이트,블랙원톤,0R  248289,매암동,2025-06-25 0:00,빌트인 캠 패키지,5765,,,,,200,200
GV70,가솔린,,우유니 화이트,벨벳버건디투톤(벨벳버건디시트),0R  248295,매암동,2025-06-26 0:00,"파퓰러 패키지1,빌트인 캠 패키지",6405,,,,,200,200
GV80,가솔린,,블랙,블랙,JR  285155,영남출고,2025-04-12 0:00,무옵션,10965,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  285138,칠곡출고,2025-04-12 0:00,무옵션,10965,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  286010,영남출고,2025-04-16 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  286001,영남출고,2025-04-16 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  285983,영남출고,2025-04-17 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  285171,영남출고,2025-04-17 0:00,무옵션,10965,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  286027,영남출고,2025-04-17 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  285992,영남출고,2025-04-17 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,마우나 레드,스모키그린/어스브라운/뉴스페이퍼,JR  288149,칠곡출고,2025-04-26 0:00,"파노라마썬루프,빌트인캠패키지",7600,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  289813,울산배송,2025-05-09 0:00,"후석스마트엔터테인먼트시스템,빌트인캠패키지,파노라마썬루프",10975,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290268,영남출고,2025-05-12 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  289457,울산배송,2025-05-12 0:00,"파노라마썬루프,빌트인캠패키지",10675,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290309,울산배송,2025-05-12 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290489,울산배송,2025-05-13 0:00,"전동식사이드스텝,파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11735,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290508,영남출고,2025-05-13 0:00,"전동식사이드스텝,파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11735,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290389,울산배송,2025-05-13 0:00,"파노라마썬루프,전동식사이드스텝,빌트인캠패키지",10580,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290892,울산배송,2025-05-15 0:00,"파노라마썬루프,빌트인캠패키지",10675,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290909,울산배송,2025-05-15 0:00,"파노라마썬루프,전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지",10240,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290908,울산배송,2025-05-15 0:00,"파노라마썬루프,빌트인캠패키지",10675,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290818,울산배송,2025-05-15 0:00,"파노라마썬루프,빌트인캠패키지",10675,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291225,울산배송,2025-05-17 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291260,울산배송,2025-05-17 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291179,울산배송,2025-05-17 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290227,울산배송,2025-05-17 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291318,울산배송,2025-05-17 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  290186,울산배송,2025-05-19 0:00,"파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템",11490,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291474,울산배송,2025-05-19 0:00,"2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프,빌트인캠패키지",10660,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291248,울산배송,2025-05-19 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291329,울산배송,2025-05-19 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291354,울산배송,2025-05-19 0:00,"파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템",10730,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291498,울산배송,2025-05-19 0:00,"2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프,빌트인캠패키지",10660,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291401,울산배송,2025-05-19 0:00,"파노라마썬루프,전동식사이드스텝,빌트인캠패키지",10580,,,,,500,500
GV80,가솔린,,블랙,블랙,JR  291451,울산배송,2025-05-19 0:00,"2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프,빌트인캠패키지",10660,,,,,500,500
