"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  171487","전시차","2025-07-21 00:00:00","BOSE,빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3871","","","","","50","50"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  171481","전시차","2025-07-21 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3812","","","","","50","50"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","베이지 컬러패키지","1Y  172104","전시차","2025-07-22 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3832","","","","","50","50"
"코나","하이브리드","프리미엄","어비스블랙펄","그레이","1Y  172537","전시차","2025-07-23 00:00:00","빌트인 캠2 & 증강현실 내비게이션,선루프,파킹어시스트,클러스터","3649","","","","","50","50"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","세이지 그린 컬러패키지","1Y  172343","전시차","2025-07-24 00:00:00","파킹어시스트,선루프,빌트인 캠2 & 증강현실 내비게이션,BOSE","3950","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  173146","전시차","2025-08-04 00:00:00","시트플러스,빌트인 캠2 & 증강현실 내비게이션","3500","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","그레이","1Y  173465","전시차","2025-08-05 00:00:00","파킹어시스트,빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ","3629","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  173272","전시차","2025-08-05 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3451","","","","","50","50"
"코나","하이브리드","","미라지 그린","블랙원톤","1Y  173553","전시차","2025-08-05 00:00:00","하이패스,현대스마트센스 Ⅲ","3269","","","","","50","50"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  173583","전시차","2025-08-06 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3713","","","","","50","50"
"코나","하이브리드","","미라지 그린","블랙원톤","1Y  173552","전시차","2025-08-06 00:00:00","빌트인 캠2 & 증강현실 내비게이션,하이패스","3259","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","베이지 컬러패키지","1Y  173945","전시차","2025-08-07 00:00:00","스타일 Ⅰ,파킹어시스트,베스트셀렉션 Ⅱ","3668","","","","","50","50"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","그레이","1Y  174441","전시차","2025-08-08 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3713","","","","","50","50"
"코나","하이브리드","프리미엄","에코트로닉 그레이펄","그레이","1Y  174138","전시차","2025-08-08 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,스타일 Ⅰ","3594","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  174425","전시차","2025-08-08 00:00:00","베스트셀렉션 Ⅱ,파킹어시스트,시트플러스,스타일 Ⅰ,빌트인 캠2 & 증강현실 내비게이션","3742","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  174517","전시차","2025-08-09 00:00:00","현대스마트센스 Ⅲ","3461","","","","","50","50"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","세이지 그린 컬러패키지","1Y  174536","전시차","2025-08-09 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3733","","","","","50","50"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트","블랙원톤","1Y  174886","전시차","2025-08-12 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3812","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","베이지 컬러패키지","1Y  175602","전시차","2025-08-13 00:00:00","선루프,베스트셀렉션 Ⅱ","3564","","","","","50","50"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","블랙원톤","1Y  174732","전시차","2025-08-13 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3812","","","","","50","50"
"코나","하이브리드","프리미엄","얼티메이트 레드 메탈릭","베이지 컬러패키지","1Y  176489","전시차","2025-08-16 00:00:00","선루프,빌트인 캠2 & 증강현실 내비게이션","3530","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  177342","전시차","2025-08-19 00:00:00","파킹어시스트,클러스터,빌트인 캠2 & 증강현실 내비게이션","3590","","","","","50","50"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  178532","전시차","2025-08-23 00:00:00","현대스마트센스 Ⅲ","3249","","","","","50","50"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  178534","전시차","2025-08-23 00:00:00","현대스마트센스 Ⅲ","3249","","","","","50","50"
"코나","하이브리드","N Line","아틀라스 화이트","블랙모노(N Line 전용)","1Y  178912","전시차","2025-08-25 00:00:00","빌트인 캠2 & 증강현실 내비게이션,BOSE","3871","","","","","50","50"
"코나","하이브리드","프리미엄","에코트로닉 그레이펄","그레이","1Y  178745","전시차","2025-08-25 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,시트플러스","3579","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","베이지 컬러패키지","1Y  179231","전시차","2025-08-26 00:00:00","선루프,파킹어시스트,스타일 Ⅰ,베스트셀렉션 Ⅱ,시트플러스","3776","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","베이지 컬러패키지","1Y  179357","전시차","2025-08-26 00:00:00","스타일 Ⅰ,시트플러스,빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ","3639","","","","","50","50"
"코나","하이브리드","","미라지 그린","블랙원톤","1Y  179104","전시차","2025-08-26 00:00:00","베스트셀렉션 Ⅱ,하이패스,파킹어시스트","3392","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  179432","전시차","2025-08-27 00:00:00","스타일 Ⅰ,빌트인 캠2 & 증강현실 내비게이션","3515","","","","","50","50"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","베이지 컬러패키지","1Y  179625","전시차","2025-08-27 00:00:00","파킹어시스트,선루프,빌트인 캠2 & 증강현실 내비게이션,BOSE","3950","","","","","50","50"
"코나","하이브리드","인스퍼레이션","에코트로닉 그레이펄","그레이","1Y  179684","전시차","2025-08-28 00:00:00","BOSE","3727","","","","","50","50"
"코나","하이브리드","프리미엄","사이버 그레이 메탈릭","블랙원톤","1Y  180213","전시차","2025-08-29 00:00:00","파킹어시스트,베스트셀렉션 Ⅱ","3584","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  180310","전시차","2025-08-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,스타일 Ⅰ","3594","","","","","50","50"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","베이지 컬러패키지","1Y  180222","전시차","2025-08-29 00:00:00","파킹어시스트,선루프,빌트인 캠2 & 증강현실 내비게이션,BOSE","3950","","","","","50","50"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  178530","전시차","2025-08-29 00:00:00","현대스마트센스 Ⅲ","3249","","","","","50","50"
"코나","하이브리드","프리미엄","아틀라스 화이트","블랙원톤","1Y  179985","전시차","2025-09-01 00:00:00","빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ","3506","","","","","50","50"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","세이지 그린 컬러패키지","1Y  180228","전시차","2025-09-01 00:00:00","파킹어시스트,선루프,빌트인 캠2 & 증강현실 내비게이션,BOSE","3950","","","","","50","50"
"코나","하이브리드","인스퍼레이션","아틀라스 화이트(투톤)","그레이","1Y  180307","전시차","2025-09-01 00:00:00","파킹어시스트,빌트인 캠2 & 증강현실 내비게이션","3842","","","","","50","50"
"코나","하이브리드","","네오테릭 옐로우","그레이","1Y  182023","전시차","2025-09-09 00:00:00","컨비니언스,빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ,하이패스","3354","","","","","50","50"
"코나","하이브리드","프리미엄","어비스블랙펄","그레이","1Y  182483","전시차","2025-09-11 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,시트플러스","3579","","","","","50","50"
"코나","하이브리드","","에코트로닉 그레이펄","그레이","1Y  183790","전시차","2025-09-17 00:00:00","베스트셀렉션 Ⅱ,하이패스,스타일 Ⅰ,컨비니언스,빌트인 캠2 & 증강현실 내비게이션","3442","","","","","50","50"
"코나","하이브리드","","사이버 그레이 메탈릭","블랙원톤","1Y  185736","전시차","2025-09-24 00:00:00","클러스터,하이패스,빌트인 캠2 & 증강현실 내비게이션,컨비니언스,파킹어시스트","3438","","","","","50","50"
"코나","하이브리드","인스퍼레이션","사이버 그레이 메탈릭","그레이","1Y  185991","전시차","2025-09-25 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3713","","","","","50","50"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  186396","전시차","2025-09-27 00:00:00","하이패스,파킹어시스트,베스트셀렉션 Ⅱ,스타일 Ⅰ","3456","","","","","50","50"
"코나","하이브리드","N Line","미라지 그린","블랙모노(N Line 전용)","1Y  186381","전시차","2025-09-27 00:00:00","파킹어시스트","3866","","","","","50","50"
"코나","하이브리드","","아틀라스 화이트","블랙원톤","1Y  186690","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ","3318","","","","","50","50"
"코나","하이브리드","인스퍼레이션","미라지 그린","그레이","1Y  186214","전시차","2025-09-30 00:00:00","BOSE,빌트인 캠2 & 증강현실 내비게이션","3772","","","","","50","50"
"코나","가솔린","인스퍼레이션","에코트로닉 그레이펄","베이지 컬러패키지","1E  348766","전시차","2025-06-14 00:00:00","선루프,BOSE,빌트인 캠2 & 증강현실 내비게이션","3264","","50","","","50","100"
"코나","가솔린","N Line","사이버 그레이 메탈릭","블랙모노(N Line 전용)","1E  357624","전시차","2025-07-03 00:00:00","파킹어시스트,빌트인 캠2 & 증강현실 내비게이션,선루프","3452","","","","","50","50"
"코나","가솔린","N Line","어비스블랙펄","블랙모노(N Line 전용)","1E  369449","전시차","2025-08-05 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트,BOSE,선루프","3714","","","","","50","50"
"코나","가솔린","","네오테릭 옐로우","그레이","1E  371170","전시차","2025-08-09 00:00:00","무옵션","2516","","","","","50","50"
"코나","가솔린","","어비스블랙펄","블랙원톤","1E  384776","전시차","2025-09-08 00:00:00","파킹어시스트,베스트셀렉션 Ⅰ,빌트인 캠2 & 증강현실 내비게이션,스타일 Ⅰ","2875","","","","","50","50"
"코나","가솔린","N Line","미라지 그린","블랙모노(N Line 전용)","1E  385030","전시차","2025-09-08 00:00:00","파킹어시스트","3348","","","","","50","50"
"코나","가솔린","인스퍼레이션","에코트로닉 그레이펄","블랙/에코패키지","1E  388201","전시차","2025-09-13 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트","3314","","","","","50","50"
"코나","가솔린","인스퍼레이션","사이버 그레이 메탈릭(투톤)","블랙원톤","1E  387778","전시차","2025-09-13 00:00:00","빌트인 캠2 & 증강현실 내비게이션","3156","","","","","50","50"
"코나","가솔린","","미라지 그린","그레이","1E  389169","전시차","2025-09-17 00:00:00","내비게이션,컨비니언스,스타일 Ⅰ,빌트인 캠2 & 증강현실 내비게이션","2792","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","그레이","1E  388651","전시차","2025-09-17 00:00:00","빌트인 캠2 & 증강현실 내비게이션","2909","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","베이지 컬러패키지","1E  389912","전시차","2025-09-18 00:00:00","파킹어시스트,시트플러스,베스트셀렉션 Ⅱ","3111","","","","","50","50"
"코나","가솔린","인스퍼레이션","사이버 그레이 메탈릭","블랙원톤","1E  391781","전시차","2025-09-22 00:00:00","파킹어시스트,빌트인 캠2 & 증강현실 내비게이션","3294","","","","","50","50"
"코나","가솔린","","에코트로닉 그레이펄","그레이","1E  392430","전시차","2025-09-24 00:00:00","스타일 Ⅰ,베스트셀렉션 Ⅰ,현대스마트센스 Ⅲ,파킹어시스트,빌트인 캠2 & 증강현실 내비게이션","2930","","","","","50","50"
"코나","가솔린","","아틀라스 화이트","그레이","1E  393376","전시차","2025-09-25 00:00:00","현대스마트센스 Ⅲ,하이패스,빌트인 캠2 & 증강현실 내비게이션,내비게이션","2763","","","","","50","50"
"코나","가솔린","프리미엄","사이버 그레이 메탈릭","그레이","1E  393025","전시차","2025-09-25 00:00:00","빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ","2964","","","","","50","50"
"코나","가솔린","","에코트로닉 그레이펄","블랙원톤","1E  393071","전시차","2025-09-26 00:00:00","스타일 Ⅰ,빌트인 캠2 & 증강현실 내비게이션,현대스마트센스 Ⅲ,컨비니언스,베스트셀렉션 Ⅰ,하이패스","2891","","","","","50","50"
"코나","가솔린","프리미엄","어비스블랙펄","베이지 컬러패키지","1E  392918","전시차","2025-09-26 00:00:00","현대스마트센스 Ⅲ","2939","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","블랙원톤","1E  393371","전시차","2025-09-26 00:00:00","현대스마트센스 Ⅲ","2919","","","","","50","50"
"코나","가솔린","","사이버 그레이 메탈릭","블랙원톤","1E  393719","전시차","2025-09-27 00:00:00","베스트셀렉션 Ⅰ,현대스마트센스 Ⅲ,하이패스","2742","","","","","50","50"
"코나","가솔린","","사이버 그레이 메탈릭","그레이","1E  392971","전시차","2025-09-27 00:00:00","내비게이션,컨비니언스,현대스마트센스 Ⅲ,빌트인 캠2 & 증강현실 내비게이션","2783","","","","","50","50"
"코나","가솔린","","아틀라스 화이트","블랙원톤","1E  393808","전시차","2025-09-27 00:00:00","하이패스","2466","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","세이지 그린 컬러패키지","1E  394384","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,파킹어시스트","3107","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","그레이","1E  394517","전시차","2025-09-29 00:00:00","시트플러스,빌트인 캠2 & 증강현실 내비게이션","2958","","","","","50","50"
"코나","가솔린","N Line","사이버 그레이 메탈릭","블랙모노(N Line 전용)","1E  394155","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트,BOSE,선루프","3714","","","","","50","50"
"코나","가솔린","인스퍼레이션","에코트로닉 그레이펄","블랙/에코패키지","1E  393627","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,BOSE,선루프,파킹어시스트","3432","","","","","50","50"
"코나","가솔린","N Line","아틀라스 화이트","블랙모노(N Line 전용)","1E  394386","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트,BOSE,선루프","3714","","","","","50","50"
"코나","가솔린","프리미엄","에코트로닉 그레이펄","그레이","1E  394252","전시차","2025-09-29 00:00:00","빌트인 캠2 & 증강현실 내비게이션","2909","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","그레이","1E  395131","전시차","2025-09-30 00:00:00","시트플러스","2913","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","블랙원톤","1E  394989","전시차","2025-09-30 00:00:00","무옵션","2864","","","","","50","50"
"코나","가솔린","","아틀라스 화이트","그레이","1E  395062","전시차","2025-09-30 00:00:00","파킹어시스트,하이패스,현대스마트센스 Ⅲ,빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅰ,스타일 Ⅰ,컨비니언스","2990","","","","","50","50"
"코나","가솔린","프리미엄","에코트로닉 그레이펄","블랙원톤","1E  394894","전시차","2025-09-30 00:00:00","빌트인 캠2 & 증강현실 내비게이션,파킹어시스트,베스트셀렉션 Ⅱ","3087","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","그레이","1E  395039","전시차","2025-09-30 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,스타일 Ⅱ,시트플러스","3032","","","","","50","50"
"코나","가솔린","프리미엄","아틀라스 화이트","베이지 컬러패키지","1E  395364","전시차","2025-09-30 00:00:00","빌트인 캠2 & 증강현실 내비게이션,베스트셀렉션 Ⅱ,파킹어시스트","3107","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396368","아산출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396172","옥천출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396275","남양출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396466","남양출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396486","남양출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396411","남양출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396874","시흥출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396878","아산출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  396848","남양출고","2025-08-10 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  397322","옥천출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397387","아산출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  397311","남양출고","2025-08-11 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397382","아산출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  397325","남양출고","2025-08-11 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397394","남양출고","2025-08-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  397922","아산출고","2025-08-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  397426","아산출고","2025-08-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  398354","아산출고","2025-08-13 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  398372","아산출고","2025-08-13 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  398041","신갈출고","2025-08-13 00:00:00","베스트셀렉션Ⅱ","3766","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398430","옥천출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398425","신갈출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398498","남양출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398450","신갈출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398475","신갈출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398468","남양출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  398327","아산출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  398319","아산출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398465","시흥출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  398324","아산출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  398975","신갈출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  398574","아산출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  398836","시흥출고","2025-08-14 00:00:00","베스트셀렉션Ⅳ,빌트인캠+증강현실내비게이션,퀼팅천연가죽시트","4233","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  398546","신갈출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398462","시흥출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398611","신갈출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398606","시흥출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398601","시흥출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398500","아산출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398486","남양출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  398481","아산출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  398505","남양출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  398978","시흥출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3811","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  398526","신갈출고","2025-08-14 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  399865","신갈출고","2025-08-16 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  400077","옥천출고","2025-08-16 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  400085","옥천출고","2025-08-16 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  400264","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  400214","옥천출고","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  400540","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  400550","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400114","신갈출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
