"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  289378","행담도임시","2025-05-07 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지","8360","","","","","500","500"
"GV80","가솔린","","마테호른 화이트(무광)","스모키그린/어스브라운/올리브애쉬","JR  289657","행담도임시","2025-05-08 00:00:00","파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,컨비니언스패키지,파퓰러패키지(5인승AWD)","9375","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290048","행담도임시","2025-05-10 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  289861","행담도임시","2025-05-10 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  290099","행담도임시","2025-05-10 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지,파노라마썬루프,2열컴포트패키지(6인승),헤드업디스플레이","8855","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  290129","행담도임시","2025-05-10 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  290265","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/올리브애쉬","JR  290270","행담도임시","2025-05-12 00:00:00","빌트인캠패키지,파퓰러패키지(6인승AWD)","8670","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙모노/올리브애쉬","JR  290256","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  290184","행담도임시","2025-05-12 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290329","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290314","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  290207","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290323","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  290143","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙모노/올리브애쉬","JR  290126","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  290299","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290318","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  290302","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290286","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290292","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙모노/올리브애쉬","JR  290263","행담도임시","2025-05-12 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8225","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  290341","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290284","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290279","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/바잘트","JR  290173","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290312","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  290358","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290297","행담도임시","2025-05-12 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290294","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290306","행담도임시","2025-05-12 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  290590","행담도임시","2025-05-13 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290327","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  290571","행담도임시","2025-05-13 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8260","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290364","행담도임시","2025-05-13 00:00:00","전동식사이드스텝,파노라마썬루프,드라이빙어시스턴스패키지1","8055","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  290466","행담도임시","2025-05-13 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,뱅앤올룹슨사운드패키지,파노라마썬루프","8450","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290539","행담도임시","2025-05-13 00:00:00","파퓰러패키지(5인승2WD),파노라마썬루프","7990","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290476","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290415","행담도임시","2025-05-13 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  290277","행담도임시","2025-05-13 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290523","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290530","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290453","행담도임시","2025-05-13 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  290394","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290512","행담도임시","2025-05-13 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290532","행담도임시","2025-05-13 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290406","행담도임시","2025-05-13 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290491","행담도임시","2025-05-14 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290610","행담도임시","2025-05-14 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290712","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/뉴스페이퍼","JR  290772","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  290563","행담도임시","2025-05-14 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8260","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290716","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승2WD),파노라마썬루프","7990","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  290743","행담도임시","2025-05-14 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290598","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290617","행담도임시","2025-05-14 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290582","행담도임시","2025-05-14 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","500","500"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  290551","행담도임시","2025-05-14 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8260","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  290726","행담도임시","2025-05-14 00:00:00","드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지,파노라마썬루프,2열컴포트패키지,뱅앤올룹슨사운드패키지","8795","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290621","행담도임시","2025-05-14 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","500","500"
"GV80","가솔린","","스토르 그린 (유광)","블랙원톤","JR  290557","행담도임시","2025-05-14 00:00:00","드라이빙어시스턴스패키지1,2열컴포트패키지(7인승),헤드업디스플레이","8180","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/뉴스페이퍼","JR  290624","행담도임시","2025-05-14 00:00:00","파퓰러패키지(7인승AWD),빌트인캠패키지,2열컴포트패키지(7인승),파노라마썬루프","8920","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  290736","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승2WD),파노라마썬루프","7990","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  290746","행담도임시","2025-05-14 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290685","행담도임시","2025-05-14 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290694","행담도임시","2025-05-14 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,빌트인캠패키지","8500","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/린넨위빙","JR  290740","행담도임시","2025-05-14 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8430","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290800","행담도임시","2025-05-15 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  290810","행담도임시","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290808","행담도임시","2025-05-15 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290820","행담도임시","2025-05-15 00:00:00","2열컴포트패키지,파노라마썬루프,빌트인캠패키지,드라이빙어시스턴스패키지1","8355","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  290704","행담도임시","2025-05-15 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,뱅앤올룹슨사운드패키지","8665","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/린넨위빙","JR  290857","행담도임시","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","울트라마린블루/오렌지스티치","JR  290776","행담도임시","2025-05-15 00:00:00","파퓰러패키지(쿠페),파노라마썬루프,빌트인캠패키지","9225","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/린넨위빙","JR  290852","행담도임시","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/린넨위빙","JR  290774","행담도임시","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290905","행담도임시","2025-05-15 00:00:00","파노라마썬루프,파퓰러패키지(6인승AWD)","8605","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","슬레이트그레이/보르도브라운/올리브애쉬","JR  290827","행담도임시","2025-05-15 00:00:00","빌트인캠패키지,파노라마썬루프,파퓰러패키지(6인승AWD)","8810","","","","","500","500"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  290994","행담도임시","2025-05-16 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  288877","행담도임시","2025-05-17 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD),빌트인캠패키지","8440","","","","","500","500"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  291326","행담도임시","2025-05-17 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  291433","행담도임시","2025-05-19 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  291668","행담도임시","2025-05-20 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프","8920","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  291750","행담도임시","2025-05-20 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승2WD),뱅앤올룹슨사운드패키지","8385","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  291711","행담도임시","2025-05-20 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승2WD),뱅앤올룹슨사운드패키지","8385","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  291753","행담도임시","2025-05-20 00:00:00","파노라마썬루프,파퓰러패키지(5인승AWD)","8325","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/뉴스페이퍼","JR  291676","행담도임시","2025-05-20 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지,파노라마썬루프","8920","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  291375","행담도임시","2025-05-20 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  291469","행담도임시","2025-05-20 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/바잘트","JR  291751","행담도임시","2025-05-20 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,2열컴포트패키지","8615","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292164","행담도임시","2025-05-22 00:00:00","무옵션","7245","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292156","행담도임시","2025-05-22 00:00:00","빌트인캠패키지","7030","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  292139","행담도임시","2025-05-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  292163","행담도임시","2025-05-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  292157","행담도임시","2025-05-22 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292136","행담도임시","2025-05-22 00:00:00","빌트인캠패키지","7030","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292109","행담도임시","2025-05-22 00:00:00","빌트인캠패키지","7030","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292175","행담도임시","2025-05-22 00:00:00","빌트인캠패키지","7030","","","","","500","500"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292183","매암동","2025-05-22 00:00:00","빌트인캠패키지","7030","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  292116","행담도임시","2025-05-22 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,2열컴포트패키지","8740","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  292141","행담도임시","2025-05-22 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292241","행담도임시","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7655","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292288","행담도임시","2025-05-23 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  292077","행담도임시","2025-05-23 00:00:00","2열컴포트패키지(6인승),파퓰러패키지(6인승AWD),빌트인캠패키지","8810","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  292358","행담도임시","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  292322","행담도임시","2025-05-23 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  292043","행담도임시","2025-05-23 00:00:00","무옵션","6945","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292335","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292332","행담도임시","2025-05-23 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  292184","행담도임시","2025-05-23 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","9265","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292324","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  292355","행담도임시","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7505","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292312","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  292274","행담도임시","2025-05-23 00:00:00","파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,2열컴포트패키지,빌트인캠패키지","8870","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292295","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  292108","행담도임시","2025-05-23 00:00:00","빌트인캠패키지,2열컴포트패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,파노라마썬루프","9010","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292258","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292270","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292278","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292287","행담도임시","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","500","500"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/올리브애쉬","JR  292310","행담도임시","2025-05-23 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","500","500"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292325","행담도임시","2025-05-23 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7525","","","","","500","500"
"GV80","가솔린","","우유니 화이트","울트라마린블루/글레이셔화이트/바잘트","JR  292195","행담도임시","2025-05-23 00:00:00","빌트인캠패키지,2열컴포트패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,파노라마썬루프","9010","","","","","500","500"
