"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"아이오닉5","전기","N Line","사이버 그레이 메탈릭","블랙원톤","GIW 371776","전시차","2025-05-23 00:00:00","디지털센터미러,천연/알칸타라 시트,빌트인캠 2,파킹 어시스트 LITE,현대스마트센스","6523","200","","","","220","420"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 376734","전시차","2025-07-09 00:00:00","빌트인캠 2,디지털사이드미러,파킹 어시스트","6563","200","","","","120","320"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","블랙원톤","GIW 378005","전시차","2025-07-23 00:00:00","빌트인캠 2,컴포트플러스","6335","200","","","","120","320"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","브라운","GW  427412","전시차","2025-05-12 00:00:00","파노라마선루프","3548","","","","","120","120"
"투싼","가솔린","인스퍼레이션","오션 인디고 펄","블랙원톤","GW  435396","전시차","2025-07-02 00:00:00","파킹어시스트Ⅲ,빌트인캠+증강현실내비게이션","3567","","","","","120","120"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  437104","전시차","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션","3484","","","","","120","120"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  437221","전시차","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션","3484","","","","","120","120"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  438949","전시차","2025-07-22 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","3247","","","","","120","120"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348055","함안출고","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  348148","옥천출고","2025-04-01 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  349064","아산출고","2025-04-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  349521","아산출고","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349593","아산출고","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349582","아산출고","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349315","아산출고","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  349439","아산출고","2025-04-04 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349575","아산출고","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349343","아산출고","2025-04-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  349732","시흥출고","2025-04-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  350055","아산출고","2025-04-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  350973","신갈출고","2025-04-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  352027","옥천출고","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351959","칠곡출고","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351923","칠곡출고","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  351916","옥천출고","2025-04-12 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352469","칠곡출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352397","남양출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  352646","칠곡출고","2025-04-14 00:00:00","현대스마트센스","3935","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352495","원주출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352435","남양출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352478","시흥출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  352483","남양출고","2025-04-14 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353222","영남출고","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353225","영남출고","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  352870","신갈출고","2025-04-15 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","그레이(모스)","GX  353599","영남출고","2025-04-16 00:00:00","익스테리어디자인Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션,베스트셀렉션Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  353371","영남출고","2025-04-16 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","쉬머링 실버 메탈릭","블랙원톤","GX  354989","옥천출고","2025-04-19 00:00:00","현대스마트센스","3935","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373097","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373080","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  372867","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372933","영남출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372993","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372960","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  372917","아산출고","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373473","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  373222","원주출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  373010","원주출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  373617","아산출고","2025-06-06 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374219","영남출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373802","아산출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373843","영남출고","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374339","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374303","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374812","칠곡출고","2025-06-09 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374397","영남출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374381","칠곡출고","2025-06-09 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  374858","칠곡출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375073","옥천출고","2025-06-10 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  375793","아산출고","2025-06-11 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  377437","담양출고","2025-06-16 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그린3톤","GX  381545","함안출고","2025-06-25 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어","4071","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382181","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382174","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382215","칠곡출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382121","아산출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382166","담양출고","2025-06-26 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  382654","칠곡출고","2025-06-27 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  383466","칠곡출고","2025-06-28 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  383182","영남출고","2025-06-28 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384934","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384899","칠곡출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  385015","담양출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384965","칠곡출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384951","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  384901","아산출고","2025-07-02 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385500","울산배송","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385485","남양출고","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  385463","시흥출고","2025-07-03 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385646","시흥출고","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385515","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385661","시흥출고","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385848","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385489","남양출고","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  385855","울산배송","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  385504","시흥출고","2025-07-04 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  386320","신갈출고","2025-07-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  386456","영남출고","2025-07-07 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  386876","울산배송","2025-07-07 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  386838","아산출고","2025-07-07 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388388","남양출고","2025-07-11 00:00:00","베스트셀렉션Ⅳ,19알로이휠&미쉐린타이어","4178","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  388467","남양출고","2025-07-11 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  388974","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388842","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  389003","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388944","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  389204","남양출고","2025-07-12 00:00:00","19알로이휠&미쉐린타이어,파킹어시스트Ⅳ,빌트인캠+증강현실내비게이션","4184","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  388692","시흥출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388861","옥천출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388968","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388910","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  388940","함안출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388857","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388833","남양출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  388827","신갈출고","2025-07-12 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  389316","영남출고","2025-07-13 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  389890","남양출고","2025-07-15 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  391238","시흥출고","2025-07-18 00:00:00","파킹어시스트Ⅳ","4114","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  391753","칠곡출고","2025-07-19 00:00:00","빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어,퀼팅천연가죽시트,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396131","원주출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  395897","담양출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396167","영남출고","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  396257","울산배송","2025-08-08 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  396796","함안출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  396461","아산출고","2025-08-09 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  397918","전주출고","2025-08-12 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  397492","원주출고","2025-08-12 00:00:00","무옵션","4001","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  397985","아산출고","2025-08-13 00:00:00","빌트인캠+증강현실내비게이션,베스트셀렉션Ⅳ","4198","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  399859","울산배송","2025-08-16 00:00:00","퀼팅천연가죽시트,BOSE프리미엄사운드,빌트인캠+증강현실내비게이션,19알로이휠&미쉐린타이어","4388","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  399870","원주출고","2025-08-16 00:00:00","무옵션","3632","","","","","50","50"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  400456","울산배송","2025-08-18 00:00:00","베스트셀렉션Ⅱ,파킹어시스트Ⅱ,빌트인캠+증강현실내비게이션","3964","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  400596","함안출고","2025-08-18 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  401001","영남출고","2025-08-20 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","50","50"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  355069","전시차","2025-04-19 00:00:00","빌트인캠+증강현실내비게이션","4046","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  366672","전시차","2025-05-21 00:00:00","베스트셀렉션Ⅳ,퀼팅천연가죽시트,19알로이휠&미쉐린타이어,빌트인캠+증강현실내비게이션","4258","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GX  372618","전시차","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  372728","전시차","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  373064","전시차","2025-06-05 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  373833","전시차","2025-06-07 00:00:00","빌트인캠+증강현실내비게이션,파킹어시스트Ⅳ","4159","","","","","120","120"
