"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322148","평택임시치장장","2025-01-17 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그린3톤","GX  322536","평택임시치장장","2025-01-17 00:00:00","파킹어시스트Ⅳ","4114","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  322314","평택임시치장장","2025-01-17 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  322668","평택임시치장장","2025-01-18 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322691","평택임시치장장","2025-01-18 00:00:00","빌트인캠2&증강내비","4046","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  322704","평택임시치장장","2025-01-18 00:00:00","빌트인캠2&증강내비","4046","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  323457","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  323396","평택임시치장장","2025-01-20 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ,파노라마선루프","4268","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  323727","평택임시치장장","2025-01-21 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  323713","평택임시치장장","2025-01-21 00:00:00","무옵션","4001","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325443","평택임시치장장","2025-01-24 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  325922","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325626","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325621","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325430","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325580","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325419","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325583","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  325383","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325545","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비","4046","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325616","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325610","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325607","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325601","평택임시치장장","2025-01-25 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  325937","평택임시치장장","2025-01-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  325927","평택임시치장장","2025-01-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  325898","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  325993","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  326072","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  326294","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  326057","평택임시치장장","2025-01-27 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","200","200"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  326494","평택임시치장장","2025-02-03 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  326622","평택임시치장장","2025-02-03 00:00:00","파킹어시스트Ⅳ,파노라마선루프","4223","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  326765","평택임시치장장","2025-02-03 00:00:00","파킹어시스트Ⅱ,현대스마트센스,빌트인캠2&증강내비","3910","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  326515","평택임시치장장","2025-02-03 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  325468","평택임시치장장","2025-02-03 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  326893","평택임시치장장","2025-02-04 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  327155","평택임시치장장","2025-02-05 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  327880","평택임시치장장","2025-02-06 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  328563","평택임시치장장","2025-02-07 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  328393","평택임시치장장","2025-02-07 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  328570","평택임시치장장","2025-02-07 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","블랙원톤","GX  328415","평택임시치장장","2025-02-07 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  329597","평택임시치장장","2025-02-10 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  329582","평택임시치장장","2025-02-10 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  329556","평택임시치장장","2025-02-10 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  329529","평택임시치장장","2025-02-10 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  330079","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  329603","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  329942","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  329951","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  329612","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  329618","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  329633","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  329642","평택임시치장장","2025-02-11 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  329600","평택임시치장장","2025-02-11 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","그레이(모스)","GX  330053","평택임시치장장","2025-02-11 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  330470","평택임시치장장","2025-02-12 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  330419","평택임시치장장","2025-02-13 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  330461","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  330577","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비","4046","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  330565","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  330571","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  330574","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  330533","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  330970","평택임시치장장","2025-02-13 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그레이(모스)","GX  330837","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  331227","평택임시치장장","2025-02-14 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  331344","평택임시치장장","2025-02-14 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  331031","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  331057","평택임시치장장","2025-02-14 00:00:00","빌트인캠2&증강내비,파킹어시스트Ⅳ","4159","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  331392","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  331367","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  331355","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  331718","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ,파노라마선루프","4143","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  331930","평택임시치장장","2025-02-15 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  331276","평택임시치장장","2025-02-15 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  332179","평택임시치장장","2025-02-17 00:00:00","파킹어시스트Ⅳ","4337","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  331603","평택임시치장장","2025-02-17 00:00:00","파킹어시스트Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4184","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  332038","평택임시치장장","2025-02-17 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  331336","평택임시치장장","2025-02-17 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  332770","평택임시치장장","2025-02-18 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","팬텀 블랙 펄","그린3톤","GX  333114","평택임시치장장","2025-02-19 00:00:00","빌트인캠2&증강내비,파노라마선루프","4155","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  334697","평택임시치장장","2025-02-22 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334760","평택임시치장장","2025-02-22 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334765","평택임시치장장","2025-02-22 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334771","평택임시치장장","2025-02-22 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334781","평택임시치장장","2025-02-22 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334811","평택임시치장장","2025-02-24 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  334854","평택임시치장장","2025-02-24 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  334808","평택임시치장장","2025-02-24 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  335199","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  334860","평택임시치장장","2025-02-24 00:00:00","컴포트Ⅱ,빌트인캠2&증강내비","3751","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335189","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  334865","평택임시치장장","2025-02-24 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  334868","평택임시치장장","2025-02-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  334878","평택임시치장장","2025-02-24 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335155","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  334522","평택임시치장장","2025-02-24 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335216","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335203","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335187","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  335192","평택임시치장장","2025-02-24 00:00:00","베스트셀렉션Ⅱ","3766","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  335357","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  335346","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  335172","평택임시치장장","2025-02-25 00:00:00","파킹어시스트Ⅱ,베스트셀렉션Ⅱ,빌트인캠2&증강내비","3964","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  335625","평택임시치장장","2025-02-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  335628","평택임시치장장","2025-02-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  335635","평택임시치장장","2025-02-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  335639","평택임시치장장","2025-02-25 00:00:00","퀼팅천연가죽시트,빌트인캠2&증강내비,19알로이휠&미쉐린타이어,파킹어시스트Ⅳ","4219","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","블랙원톤","GX  335485","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","그레이(모스)","GX  335563","평택임시치장장","2025-02-25 00:00:00","베스트셀렉션Ⅱ,빌트인캠2&증강내비,파킹어시스트Ⅱ,익스테리어디자인Ⅱ","4033","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","그린3톤","GX  335646","평택임시치장장","2025-02-25 00:00:00","퀼팅천연가죽시트,베스트셀렉션Ⅳ,빌트인캠2&증강내비,19알로이휠&미쉐린타이어","4258","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","브라운","GX  335597","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","블랙원톤","GX  335329","평택임시치장장","2025-02-25 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  335343","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,현대스마트센스","3757","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  335618","평택임시치장장","2025-02-25 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","티탄 그레이 메탈릭","브라운","GX  335522","평택임시치장장","2025-02-25 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅳ","4198","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","크리미 화이트 펄","브라운","GX  335589","평택임시치장장","2025-02-25 00:00:00","파노라마선루프,베스트셀렉션Ⅳ,빌트인캠2&증강내비","4530","","","","","100","100"
"투싼","하이브리드","","크리미 화이트 펄","그레이(모스)","GX  335621","평택임시치장장","2025-02-25 00:00:00","컴포트Ⅰ,현대스마트센스,익스테리어디자인Ⅰ,인포테인먼트내비","3634","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335757","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335847","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335833","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","","티탄 그레이 메탈릭","블랙원톤","GX  336058","평택임시치장장","2025-02-26 00:00:00","인포테인먼트내비,컴포트Ⅰ,현대스마트센스","3549","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  336104","평택임시치장장","2025-02-26 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","티탄 그레이 메탈릭","블랙원톤","GX  336096","평택임시치장장","2025-02-26 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","인스퍼레이션","아마존 그레이 메탈릭","그레이(모스)","GX  335658","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,19알로이휠&미쉐린타이어,베스트셀렉션Ⅳ","4223","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  336206","평택임시치장장","2025-02-26 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335720","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335858","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  335662","평택임시치장장","2025-02-26 00:00:00","빌트인캠2&증강내비,베스트셀렉션Ⅱ","3811","","","","","100","100"
"투싼","하이브리드","프리미엄","크리미 화이트 펄","블랙원톤","GX  336213","평택임시치장장","2025-02-26 00:00:00","현대스마트센스","3712","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  336099","평택임시치장장","2025-02-26 00:00:00","무옵션","3632","","","","","100","100"
"투싼","하이브리드","프리미엄","아마존 그레이 메탈릭","블랙원톤","GX  336152","평택임시치장장","2025-02-26 00:00:00","현대스마트센스","3712","","","","","100","100"
