"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","블랙","블랙","JR  291225","울산배송","2025-05-17 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291237","울산배송","2025-05-17 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291332","울산배송","2025-05-17 00:00:00","후석스마트엔터테인먼트시스템,빌트인캠패키지,2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프","10960","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291260","울산배송","2025-05-17 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  290261","울산배송","2025-05-17 00:00:00","파노라마썬루프,빌트인캠패키지","10085","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291297","울산배송","2025-05-17 00:00:00","후석스마트엔터테인먼트시스템,빌트인캠패키지,2열 콘솔 냉온장 컵홀더,전동식사이드스텝,파노라마썬루프","10960","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291360","울산출고","2025-05-19 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291510","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291248","울산배송","2025-05-19 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291462","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291467","울산배송","2025-05-19 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291558","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291517","울산배송","2025-05-19 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291520","울산배송","2025-05-19 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  291340","울산배송","2025-05-19 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291498","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291490","울산배송","2025-05-19 00:00:00","전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10330","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291474","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291354","울산배송","2025-05-19 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291522","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291534","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291329","울산배송","2025-05-19 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291401","울산배송","2025-05-19 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","10580","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291451","울산배송","2025-05-19 00:00:00","전동식사이드스텝,2열 콘솔 냉온장 컵홀더,빌트인캠패키지,파노라마썬루프","10660","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  290186","울산배송","2025-05-19 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291413","울산배송","2025-05-19 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","10580","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291437","울산배송","2025-05-19 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","10580","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291426","울산배송","2025-05-19 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","10580","","","","","300","300"
"GV80","가솔린","","스토르 그린 (유광)","스모키그린/어스브라운/올리브애쉬","JR  291735","울산배송","2025-05-20 00:00:00","빌트인캠패키지,2열컴포트패키지,컨비니언스패키지,파퓰러패키지(5인승AWD),전동식사이드스텝","9480","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291715","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  291802","울산배송","2025-05-20 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","8075","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291743","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291614","울산배송","2025-05-20 00:00:00","빌트인캠패키지,파노라마썬루프,2열 콘솔 냉온장 컵홀더","9995","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291685","울산배송","2025-05-20 00:00:00","빌트인캠패키지,파노라마썬루프,2열 콘솔 냉온장 컵홀더","9995","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291658","울산배송","2025-05-20 00:00:00","빌트인캠패키지,파노라마썬루프,2열 콘솔 냉온장 컵홀더","9995","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291700","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291341","울산배송","2025-05-21 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291963","울산배송","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291904","칠곡출고","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291966","시흥출고","2025-05-21 00:00:00","무옵션","6945","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291730","울산배송","2025-05-21 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291926","울산배송","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292143","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292127","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292113","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292122","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292149","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292207","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292203","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291970","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292188","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292177","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292192","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","카프리 블루","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292213","영남출고","2025-05-22 00:00:00","컨비니언스패키지,트레일러 히치,드라이빙어시스턴스패키지1,드라이빙 어시스턴스 패키지2(AWD),빌트인캠패키지","8635","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292138","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292171","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292166","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292112","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291977","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292159","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291955","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292376","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292367","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292391","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292362","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292342","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292354","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292298","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292319","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292307","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292302","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292282","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292371","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292388","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292400","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292347","칠곡출고","2025-05-24 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292770","영남출고","2025-05-26 00:00:00","무옵션","7525","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292767","영남출고","2025-05-26 00:00:00","무옵션","7525","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292765","칠곡출고","2025-05-26 00:00:00","무옵션","7525","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292769","칠곡출고","2025-05-26 00:00:00","무옵션","7525","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292740","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292705","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292718","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  291847","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292739","울산배송","2025-05-26 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292683","울산배송","2025-05-26 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292746","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292703","울산배송","2025-05-26 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292754","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292751","울산배송","2025-05-26 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  292616","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292700","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292674","칠곡출고","2025-05-26 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292785","울산배송","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292696","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292784","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292741","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  292635","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292627","칠곡출고","2025-05-26 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292755","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292757","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292761","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292762","울산배송","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292690","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292715","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292716","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/바닐라베이지/올리브애쉬","JR  292693","영남출고","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292725","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292789","울산배송","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292727","울산배송","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292661","칠곡출고","2025-05-26 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  292642","영남출고","2025-05-26 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","스모키그린/바닐라베이지/올리브애쉬","JR  292680","칠곡출고","2025-05-26 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292788","울산배송","2025-05-27 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293000","울산배송","2025-05-27 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293010","울산배송","2025-05-27 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293034","울산배송","2025-05-27 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  293044","울산배송","2025-05-27 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293027","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293036","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292829","영남출고","2025-05-27 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(6인승AWD)","8925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292871","영남출고","2025-05-27 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(6인승AWD)","8925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292747","울산배송","2025-05-27 00:00:00","빌트인캠패키지,헤드업디스플레이,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8275","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292673","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292930","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292835","울산배송","2025-05-27 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(6인승AWD)","8925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292944","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292940","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292951","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292977","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","베링 블루","울트라마린블루/그레이스티치","JR  292916","영남출고","2025-05-27 00:00:00","빌트인캠패키지,파노라마썬루프,2열컴포트패키지(쿠페),파퓰러패키지(쿠페),후석스마트엔터테인먼트시스템","9440","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292932","울산배송","2025-05-27 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292975","울산배송","2025-05-27 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292931","울산배송","2025-05-27 00:00:00","헤드업디스플레이,빌트인캠패키지,드라이빙어시스턴스패키지1","7785","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  292943","영남출고","2025-05-27 00:00:00","빌트인캠패키지","10045","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293099","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293091","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  293092","칠곡출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8150","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293184","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293061","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293122","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293129","칠곡출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293120","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293131","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  293195","울산배송","2025-05-28 00:00:00","무옵션","10110","","","","","300","300"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  293019","울산배송","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293082","영남출고","2025-05-28 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293180","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293179","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  293177","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  293200","울산배송","2025-05-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","300","300"
