"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  057772","남양출고","2025-03-04 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4823","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  057825","칠곡출고","2025-03-04 00:00:00","빌트인캠2","4058","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  057975","담양출고","2025-03-05 00:00:00","빌트인캠2","4058","","","","","120","120"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  057970","담양출고","2025-03-05 00:00:00","빌트인캠2","4050","","","","","120","120"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  057947","남양출고","2025-03-05 00:00:00","빌트인캠2","4050","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  057281","담양출고","2025-03-05 00:00:00","빌트인캠2,플래티넘2,시트플러스","4360","","","","","120","120"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  057972","원주출고","2025-03-05 00:00:00","빌트인캠2","4050","","","","","120","120"
"싼타페","가솔린","프레스티지","마그네틱 그레이 메탈릭","블랙원톤","HH  058125","영남출고","2025-03-06 00:00:00","빌트인캠2","4050","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","그레이투톤(디자인플러스)","HH  058048","남양출고","2025-03-07 00:00:00","빌트인캠2,시트플러스","4449","","","","","120","120"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  058316","옥천출고","2025-03-10 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4734","","","","","120","120"
"싼타페","가솔린","프레스티지","얼씨 브레스 메탈릭 (매트)","블랙원톤","HH  058968","아산출고","2025-03-18 00:00:00","빌트인캠2","4293","","","","","120","120"
"싼타페","가솔린","캘리그래피","마그네틱 그레이 메탈릭","피칸브라운투톤(캘리그래피)","HH  059055","울산출고","2025-03-19 00:00:00","BOSE프리미엄사운드시스템,빌트인캠2","4655","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  059170","칠곡출고","2025-03-20 00:00:00","시트플러스","4125","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059176","옥천출고","2025-03-20 00:00:00","빌트인캠2,듀얼와이드선루프","4584","","","","","120","120"
"싼타페","가솔린","캘리그래피","마그네틱 그레이 메탈릭","피칸브라운투톤(캘리그래피)","HH  059298","담양출고","2025-03-21 00:00:00","파킹어시스트플러스2,빌트인캠2","4635","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(캘리그래피)","HH  059451","신갈출고","2025-03-22 00:00:00","듀얼와이드선루프,빌트인캠2,BOSE프리미엄사운드시스템,파킹어시스트플러스2","5019","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  059547","울산출고","2025-03-24 00:00:00","듀얼와이드선루프,파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4831","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059532","신갈출고","2025-03-24 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059542","옥천출고","2025-03-24 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059537","함안출고","2025-03-24 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HH  059544","칠곡출고","2025-03-24 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4742","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059664","전주출고","2025-03-25 00:00:00","빌트인캠2","4495","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059712","남양출고","2025-03-25 00:00:00","빌트인캠2","4495","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059659","남양출고","2025-03-25 00:00:00","파킹어시스트플러스2,빌트인캠2,듀얼와이드선루프","4663","","","","","120","120"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","피칸브라운투톤(디자인플러스)","HH  059610","함안출고","2025-03-25 00:00:00","빌트인캠2","4179","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059604","원주출고","2025-03-25 00:00:00","빌트인캠2,파킹어시스트플러스2","4797","","","","","120","120"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","피칸브라운투톤(디자인플러스)","HH  059617","원주출고","2025-03-25 00:00:00","빌트인캠2","4179","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059653","칠곡출고","2025-03-25 00:00:00","플래티넘2,빌트인캠2,시트플러스","4464","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059696","남양출고","2025-03-26 00:00:00","파킹어시스트플러스2,빌트인캠2,듀얼와이드선루프","4663","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  059782","아산출고","2025-03-26 00:00:00","빌트인캠2","3916","","","","","120","120"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","피칸브라운투톤(디자인플러스)","HH  059749","시흥출고","2025-03-26 00:00:00","빌트인캠2,시트플러스","4253","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HH  059758","함안출고","2025-03-26 00:00:00","빌트인캠2","4187","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059730","영남출고","2025-03-26 00:00:00","빌트인캠2,파킹어시스트플러스2","4574","","","","","120","120"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  059803","담양출고","2025-03-26 00:00:00","파킹어시스트플러스2,빌트인캠2","4566","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059794","칠곡출고","2025-03-26 00:00:00","빌트인캠2","4291","","","","","120","120"
"싼타페","가솔린","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HH  059817","함안출고","2025-03-26 00:00:00","빌트인캠2,듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2","4727","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","블랙원톤","HH  059847","칠곡출고","2025-03-27 00:00:00","빌트인캠2,시트플러스","4132","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059861","아산출고","2025-03-27 00:00:00","빌트인캠2","4187","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059873","옥천출고","2025-03-27 00:00:00","빌트인캠2,시트플러스","4261","","","","","120","120"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  059905","시흥출고","2025-03-27 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","4630","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059870","담양출고","2025-03-27 00:00:00","빌트인캠2,시트플러스","4261","","","","","120","120"
"싼타페","가솔린","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HH  059878","칠곡출고","2025-03-27 00:00:00","빌트인캠2,시트플러스","4261","","","","","120","120"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","블랙원톤","HH  060057","옥천출고","2025-03-28 00:00:00","빌트인캠2,플래티넘2,듀얼와이드선루프,시트플러스","4416","","","","","120","120"
"싼타페","가솔린","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","HH  060140","칠곡출고","2025-03-29 00:00:00","BOSE프리미엄사운드시스템,듀얼와이드선루프","4638","","","","","120","120"
"싼타페","가솔린","프레스티지","사이버 세이지 펄","블랙모노톤(디자인플러스)","HH  060175","신갈출고","2025-03-29 00:00:00","빌트인캠2,듀얼와이드선루프,시트플러스","4446","","","","","120","120"
"싼타페","하이브리드","프레스티지","마그네틱 그레이 메탈릭","그레이투톤(디자인플러스)","HK  084425","남양출고","2024-11-01 00:00:00","헤드업디스플레이","4828","","","","","220","220"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  095210","신갈출고","2024-12-14 00:00:00","빌트인캠2,듀얼와이드선루프","4855","","","","","220","220"
"싼타페","하이브리드","캘리그래피","테라코타 오렌지","피칸브라운투톤(캘리그래피)","HK  096154","함안출고","2024-12-18 00:00:00","파킹어시스트플러스2,빌트인캠2","5333","","","","","220","220"
"싼타페","하이브리드","프레스티지","오카도 그린 펄","그레이투톤(디자인플러스)","HK  096947","칠곡출고","2024-12-21 00:00:00","빌트인캠2,플래티넘2,시트플러스,20인치휠&타이어","4940","","","","","220","220"
"싼타페","하이브리드","캘리그래피","테라코타 오렌지","블랙모노톤(캘리그래피)","HK  100264","신갈출고","2025-01-07 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","220","220"
"싼타페","하이브리드","프레스티지","오카도 그린 펄","블랙모노톤(디자인플러스)","HK  100635","시흥출고","2025-01-08 00:00:00","빌트인캠2","4887","","","","","220","220"
"싼타페","하이브리드","캘리그래피","사이버 세이지 펄","피칸브라운투톤(캘리그래피)","HK  100626","영남출고","2025-01-08 00:00:00","BOSE프리미엄사운드시스템","5273","","","","","220","220"
"싼타페","하이브리드","익스클루시브","페블 블루 펄","블랙원톤","HK  099428","영남출고","2025-01-08 00:00:00","동승석8WAY전동시트,듀얼와이드선루프+루프랙","4442","","","","","220","220"
"싼타페","하이브리드","캘리그래피","오카도 그린 펄","블랙모노톤(캘리그래피)","HK  100615","전주출고","2025-01-08 00:00:00","빌트인캠2,듀얼와이드선루프,BOSE프리미엄사운드시스템,파킹어시스트플러스2","5263","","","","","220","220"
"싼타페","하이브리드","캘리그래피","테라코타 오렌지","라이트베이지투톤(캘리그래피)","HK  102676","옥천출고","2025-01-16 00:00:00","듀얼와이드선루프,빌트인캠2","5120","","","","","220","220"
"싼타페","하이브리드","캘리그래피","테라코타 오렌지","피칸브라운투톤(캘리그래피)","HK  103313","아산출고","2025-01-18 00:00:00","파킹어시스트플러스2,빌트인캠2,듀얼와이드선루프","5199","","","","","220","220"
"싼타페","하이브리드","익스클루시브","크리미 화이트 펄","블랙원톤","HK  105260","담양출고","2025-02-03 00:00:00","듀얼와이드선루프+루프랙","4430","","","","","170","170"
"싼타페","하이브리드","프레스티지","페블 블루 펄","블랙모노톤(디자인플러스)","HK  105419","영남출고","2025-02-03 00:00:00","듀얼와이드선루프,플래티넘2,20인치휠&타이어","4806","","","","","170","170"
"싼타페","하이브리드","캘리그래피","크리미 화이트 펄","블랙모노톤(블랙잉크)","HK  107950","울산출고","2025-02-14 00:00:00","BOSE프리미엄사운드시스템,빌트인캠2,파킹어시스트플러스2,듀얼와이드선루프","5390","","","","","170","170"
"싼타페","하이브리드","캘리그래피","오카도 그린 펄","블랙모노톤(캘리그래피)","HK  108180","아산출고","2025-02-15 00:00:00","무옵션","4882","","","","","170","170"
"싼타페","하이브리드","캘리그래피","마그네틱 그레이 메탈릭","라이트베이지투톤(캘리그래피)","HK  109638","남양출고","2025-02-21 00:00:00","빌트인캠2,듀얼와이드선루프,BOSE프리미엄사운드시스템","5080","","","","","170","170"
"싼타페","하이브리드","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HK  111093","신갈출고","2025-02-26 00:00:00","파킹어시스트플러스1","4923","","","","","170","170"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  113853","남양출고","2025-03-12 00:00:00","시트플러스,20인치휠&타이어","4672","","","","","120","120"
"싼타페","하이브리드","캘리그래피","마그네틱 그레이 메탈릭","피칸브라운투톤(캘리그래피)","HK  115287","울산출고","2025-03-19 00:00:00","빌트인캠2,파킹어시스트플러스2,듀얼와이드선루프","5095","","","","","120","120"
"싼타페","하이브리드","캘리그래피","사이버 세이지 펄","피칸브라운투톤(캘리그래피)","HK  116372","전주출고","2025-03-22 00:00:00","빌트인캠2,파킹어시스트플러스2,듀얼와이드선루프","5095","","","","","120","120"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙모노톤(디자인플러스)","HK  116354","칠곡출고","2025-03-22 00:00:00","시트플러스,파킹어시스트플러스1,빌트인캠2,플래티넘2,듀얼와이드선루프","4853","","","","","120","120"
"싼타페","하이브리드","캘리그래피","크리미 화이트 펄","라이트베이지투톤(캘리그래피)","HK  116656","남양출고","2025-03-24 00:00:00","BOSE프리미엄사운드시스템,빌트인캠2,파킹어시스트플러스2","5078","","","","","120","120"
"싼타페","하이브리드","캘리그래피","어비스블랙펄","피칸브라운투톤(캘리그래피)","HK  116593","울산출고","2025-03-24 00:00:00","빌트인캠2,파킹어시스트플러스2","5075","","","","","120","120"
"싼타페","하이브리드","캘리그래피","마그네틱 그레이 메탈릭","블랙모노톤(캘리그래피)","HK  116554","칠곡출고","2025-03-24 00:00:00","빌트인캠2","5254","","","","","120","120"
"싼타페","하이브리드","프레스티지","마그네틱 그레이 메탈릭","피칸브라운투톤(디자인플러스)","HK  116837","남양출고","2025-03-25 00:00:00","무옵션","4842","","","","","120","120"
"싼타페","하이브리드","캘리그래피","마그네틱 그레이 메탈릭","라이트베이지투톤(캘리그래피)","HK  117398","담양출고","2025-03-26 00:00:00","빌트인캠2,파킹어시스트플러스2","5110","","","","","120","120"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  117395","남양출고","2025-03-27 00:00:00","플래티넘2,시트플러스","4819","","","","","120","120"
"싼타페","하이브리드","캘리그래피","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  118326","전주출고","2025-03-29 00:00:00","빌트인캠2,파킹어시스트플러스2","5083","","","","","120","120"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  029625","담양출고","2025-02-14 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029674","칠곡출고","2025-02-14 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029675","울산배송","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  029631","원주출고","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029678","칠곡출고","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029681","신갈출고","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029684","울산배송","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029693","영남출고","2025-02-15 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029691","전주출고","2025-02-17 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  029686","울산배송","2025-02-17 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  029643","시흥출고","2025-02-17 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","프리미엄","네오테릭 옐로우","그레이","1F  029914","울산배송","2025-02-18 00:00:00","시트플러스,현대스마트센스 II","4998","300","","","","100","400"
"코나","전기","","아틀라스 화이트","블랙원톤","1F  029695","담양출고","2025-02-18 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  030296","남양출고","2025-03-13 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","어비스블랙펄","블랙원톤","1F  030292","아산출고","2025-03-13 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","아틀라스 화이트","블랙원톤","1F  030515","남양출고","2025-03-14 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","","사이버 그레이 메탈릭","블랙원톤","1F  030664","함안출고","2025-03-17 00:00:00","현대스마트센스 III,하이패스","4452","300","","","","100","400"
"코나","전기","","어비스블랙펄","블랙원톤","1F  030570","칠곡출고","2025-03-17 00:00:00","하이패스","4383","300","","","","100","400"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  030592","함안출고","2025-03-17 00:00:00","무옵션","4363","300","","","","100","400"
"코나","전기","롱레인지","에코트로닉 그레이펄","블랙원톤","1F  029522","남양출고","2025-02-13 00:00:00","하이패스,현대스마트센스 II","4878","300","","","","120","420"
"코나","전기","프리미엄","사이버 그레이 메탈릭","블랙원톤","1F  029584","아산출고","2025-02-14 00:00:00","현대스마트센스 II,컨비니언스","5033","300","","","","120","420"
"코나","전기","","에코트로닉 그레이펄","블랙원톤","1F  029665","옥천출고","2025-02-14 00:00:00","현대스마트센스 III,하이패스","4452","300","","","","120","420"
"코나","전기","프리미엄","미라지 그린","블랙원톤","1F  029911","원주출고","2025-02-19 00:00:00","빌트인 캠 2,현대스마트센스 II","4994","300","","","","120","420"
"코나","전기","프리미엄","미라지 그린","블랙원톤","1F  030444","아산출고","2025-03-14 00:00:00","현대스마트센스 II","4633","300","","","","120","420"
"코나","전기","프리미엄","아틀라스 화이트","그레이","1F  030573","남양출고","2025-03-17 00:00:00","현대스마트센스 II,파킹어시스트","4732","300","","","","120","420"
"아이오닉5","전기","","어비스블랙펄","블랙원톤","9I  006901","칠곡출고","2024-09-12 00:00:00","실내V2L(파츠),비전루프,컴포트플러스","8149.08","200","","","","300","500"
"아이오닉5","전기","롱레인지","에코트로닉 그레이 매트","헤리티지 브라운","GIW 352675","담양출고","2024-12-02 00:00:00","디지털 사이드 미러,빌트인캠 2,비전루프,파킹 어시스트","6626","200","","","","200","400"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 352746","남양출고","2024-12-03 00:00:00","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6746","200","","","","200","400"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","헤리티지 브라운","GIW 353823","시흥출고","2024-12-18 00:00:00","디지털 센터 미러,빌트인캠 2,컴포트 플러스,비전루프,파킹 어시스트,디지털 사이드 미러","6726","200","","","","200","400"
"아이오닉5","전기","롱레인지","루시드 블루 펄","머드 그레이","GIW 355270","아산출고","2024-12-26 00:00:00","비전루프,컴포트 플러스,빌트인캠 2,디지털 센터 미러,파킹 어시스트","6588","200","","","","200","400"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 355702","신갈출고","2024-12-27 00:00:00","디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,빌트인캠 2,파킹 어시스트","6899","200","","","","200","400"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359171","전주출고","2025-02-05 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359339","담양출고","2025-02-06 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359429","영남출고","2025-02-06 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","","어비스블랙펄","블랙원톤","GIW 359395","칠곡출고","2025-02-06 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 359421","아산출고","2025-02-06 00:00:00","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200","","","","100","300"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 359394","담양출고","2025-02-06 00:00:00","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200","","","","100","300"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 359432","담양출고","2025-02-06 00:00:00","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359553","옥천출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","그래비티 골드 매트","헤리티지 브라운","GIW 359418","남양출고","2025-02-07 00:00:00","비전루프,파킹 어시스트,빌트인캠 2","6488","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 359598","남양출고","2025-02-07 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359523","아산출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359562","함안출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359581","울산배송","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359575","울산배송","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359548","아산출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359582","남양출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359597","칠곡출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","에코트로닉 그레이펄","다크 페블 그레이","GIW 359524","영남출고","2025-02-07 00:00:00","컴포트 플러스,파킹 어시스트,빌트인캠 2","6760","200","","","","100","300"
"아이오닉5","전기","롱레인지","디지털 틸그린 펄","다크 페블 그레이","GIW 359504","신갈출고","2025-02-07 00:00:00","빌트인캠 2,디지털 사이드 미러,디지털 센터 미러,컴포트 플러스,파킹 어시스트,비전루프","6973","200","","","","100","300"
"아이오닉5","전기","롱레인지","어비스블랙펄","블랙원톤","GIW 359580","아산출고","2025-02-07 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359532","아산출고","2025-02-07 00:00:00","컴포트 플러스","6269","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359566","신갈출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359579","아산출고","2025-02-07 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359503","옥천출고","2025-02-07 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359484","옥천출고","2025-02-07 00:00:00","현대스마트센스","5061","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359519","원주출고","2025-02-08 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359584","남양출고","2025-02-08 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359587","신갈출고","2025-02-08 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","어비스블랙펄","다크 페블 그레이","GIW 359698","담양출고","2025-02-10 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359616","남양출고","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359633","함안출고","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359639","함안출고","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
"아이오닉5","전기","롱레인지","아틀라스 화이트","블랙원톤","GIW 359663","남양출고","2025-02-10 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359619","남양출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","롱레인지","사이버 그레이 메탈릭","헤리티지 브라운","GIW 359693","옥천출고","2025-02-10 00:00:00","무옵션","6446","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","블랙원톤","GIW 359627","시흥출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","다크 페블 그레이","GIW 359694","시흥출고","2025-02-10 00:00:00","현대스마트센스,컴포트 초이스","5161","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359642","울산배송","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359635","신갈출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359632","원주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359644","전주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","블랙원톤","GIW 359554","전주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","사이버 그레이 메탈릭","다크 페블 그레이","GIW 359646","원주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","아틀라스 화이트","다크 페블 그레이","GIW 359737","원주출고","2025-02-10 00:00:00","컴포트 초이스","5051","200","","","","100","300"
"아이오닉5","전기","","에코트로닉 그레이펄","블랙원톤","GIW 359648","울산배송","2025-02-10 00:00:00","무옵션","4951","200","","","","100","300"
