"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV80","가솔린","","블랙","블랙","JR  290651","울산배송","2025-05-20 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291758","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291614","울산배송","2025-05-20 00:00:00","빌트인캠패키지,파노라마썬루프,2열 콘솔 냉온장 컵홀더","9995","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  290873","울산배송","2025-05-20 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  291802","울산배송","2025-05-20 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","8075","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291743","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291715","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291700","울산배송","2025-05-20 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291658","울산배송","2025-05-20 00:00:00","빌트인캠패키지,파노라마썬루프,2열 콘솔 냉온장 컵홀더","9995","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291951","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291926","울산배송","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291341","울산배송","2025-05-21 00:00:00","파노라마썬루프,빌트인캠패키지,전동식사이드스텝,후석스마트엔터테인먼트시스템","10730","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291901","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291947","칠곡출고","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291730","울산배송","2025-05-21 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291943","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291966","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291963","울산배송","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291922","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291971","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  291914","울산배송","2025-05-21 00:00:00","무옵션","6945","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291904","울산배송","2025-05-21 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  292044","울산배송","2025-05-22 00:00:00","파노라마썬루프,드라이빙어시스턴스패키지1,컨비니언스패키지,뱅앤올룹슨사운드패키지","8575","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292041","울산배송","2025-05-22 00:00:00","무옵션","7245","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292203","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292192","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292188","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292177","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292171","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292049","울산배송","2025-05-22 00:00:00","무옵션","7245","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292079","울산배송","2025-05-22 00:00:00","무옵션","7245","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292166","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291977","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/뉴스페이퍼","JR  292029","칠곡출고","2025-05-22 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292159","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292149","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292143","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292138","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292127","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292122","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291985","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","베링 블루","스모키그린/바닐라베이지","JR  291992","담양출고","2025-05-22 00:00:00","2열컴포트패키지(쿠페),드라이빙어시스턴스패키지1","8690","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292113","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292112","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","카프리 블루","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  292213","영남출고","2025-05-22 00:00:00","컨비니언스패키지,트레일러 히치,드라이빙어시스턴스패키지1,드라이빙 어시스턴스 패키지2(AWD),빌트인캠패키지","8635","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292207","울산배송","2025-05-22 00:00:00","빌트인캠패키지","9525","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291955","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  291970","울산배송","2025-05-22 00:00:00","빌트인캠패키지,파노라마썬루프,전동식사이드스텝","11435","","","","","200","200"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  292397","울산배송","2025-05-23 00:00:00","파퓰러패키지(5인승2WD),빌트인캠패키지","7505","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292231","영남출고","2025-05-23 00:00:00","빌트인캠패키지,컨비니언스패키지,파노라마썬루프,뱅앤올룹슨사운드패키지","8265","","","","","200","200"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292394","울산배송","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","200","200"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292393","울산배송","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292290","칠곡출고","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292180","울산배송","2025-05-23 00:00:00","무옵션","7245","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292302","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292307","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  292390","울산배송","2025-05-23 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  292315","울산배송","2025-05-23 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292298","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292376","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292319","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292342","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292391","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292367","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292362","울산배송","2025-05-23 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292354","울산배송","2025-05-23 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292347","울산배송","2025-05-24 00:00:00","빌트인캠패키지,전동식사이드스텝","10190","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292352","울산배송","2025-05-24 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292590","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292596","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292371","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  292630","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292584","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292579","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292388","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  292339","울산배송","2025-05-24 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292559","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  292592","울산배송","2025-05-24 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  292400","울산배송","2025-05-24 00:00:00","빌트인캠패키지","9625","","","","","200","200"
"GV80","가솔린","","블랙","블랙","JR  273042","칠곡출고","2025-02-10 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273030","칠곡출고","2025-02-10 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11614","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273360","칠곡출고","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273314","울산배송","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273407","칠곡출고","2025-02-11 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273500","칠곡출고","2025-02-12 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","블랙","블랙","JR  273167","칠곡출고","2025-02-13 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","600","600"
"GV80","가솔린","","우유니 화이트","옵시디언블랙/세비야레드투톤","JR  281895","영남출고","2025-03-27 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,2열컴포트패키지(쿠페),후석스마트엔터테인먼트시스템,컨비니언스패키지,파퓰러패키지(쿠페),빌트인캠패키지","11090","","","","","700","700"
"GV80","가솔린","","블랙","블랙","JR  269984","영남출고","2025-02-04 00:00:00","전동식사이드스텝,후석스마트엔터테인먼트시스템,빌트인캠패키지,파노라마썬루프","11220","","","","","450","450"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운/바잘트","JR  271983","옥천출고","2025-02-04 00:00:00","파퓰러패키지(5인승AWD),컨비니언스패키지,2열컴포트패키지","8730","","","","","450","450"
"GV80","가솔린","","마칼루 그레이","스모키그린/바닐라베이지/올리브애쉬","JR  272739","영남출고","2025-02-08 00:00:00","뱅앤올룹슨사운드패키지,빌트인캠패키지,2열컴포트패키지,파노라마썬루프,전동식사이드스텝,컨비니언스패키지,파퓰러패키지(5인승AWD)","9930","","","","","450","450"
"GV80","가솔린","","우유니 화이트","블랙원톤","JR  276966","신갈출고","2025-02-28 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  277680","신갈출고","2025-03-06 00:00:00","무옵션","7495","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  277971","칠곡출고","2025-03-07 00:00:00","후석스마트엔터테인먼트시스템,전동식사이드스텝,파노라마썬루프,빌트인캠패키지","10210","","","","","450","450"
"GV80","가솔린","","블랙","블랙","JR  278643","칠곡출고","2025-03-12 00:00:00","무옵션","10965","","","","","450","450"
"GV80","가솔린","","우유니 화이트","슬레이트그레이/보르도브라운/바잘트","JR  279330","남양출고","2025-03-15 00:00:00","무옵션","7675","","","","","450","450"
"GV80","가솔린","","카프리 블루","울트라마린블루/글레이셔화이트/바잘트","JR  280729","칠곡출고","2025-03-21 00:00:00","2열컴포트패키지,파퓰러패키지(5인승AWD)","8895","","","","","450","450"
"GV80","가솔린","","비크 블랙","블랙모노/뉴스페이퍼","JR  281149","영남출고","2025-03-24 00:00:00","2열컴포트패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),컨비니언스패키지","8920","","","","","450","450"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  282696","칠곡출고","2025-04-01 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  282706","담양출고","2025-04-01 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8420","","","","","350","350"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  283233","옥천출고","2025-04-02 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7805","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/린넨위빙","JR  283074","원주출고","2025-04-02 00:00:00","파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승AWD),뱅앤올룹슨사운드패키지,2열컴포트패키지","9430","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","울트라마린블루/글레이셔화이트/바잘트","JR  283669","옥천출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD)","8215","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  283766","영남출고","2025-04-04 00:00:00","파퓰러패키지(5인승AWD)","7785","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  283552","칠곡출고","2025-04-04 00:00:00","파노라마썬루프,빌트인캠패키지","9665","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운/바잘트","JR  284280","칠곡출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD),전동식사이드스텝,컨비니언스패키지,빌트인캠패키지","8920","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  284535","영남출고","2025-04-09 00:00:00","빌트인캠패키지","9525","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/바잘트","JR  284754","영남출고","2025-04-10 00:00:00","드라이빙어시스턴스패키지1,뱅앤올룹슨사운드패키지,빌트인캠패키지,파노라마썬루프","8285","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  284663","영남출고","2025-04-10 00:00:00","전동식사이드스텝,빌트인캠패키지,파노라마썬루프","9910","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284962","신갈출고","2025-04-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  284986","담양출고","2025-04-11 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  284852","칠곡출고","2025-04-11 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/바잘트","JR  284924","옥천출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","350","350"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  284909","함안출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","8225","","","","","350","350"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  284903","시흥출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","8225","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  284912","울산출고","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284993","시흥출고","2025-04-11 00:00:00","빌트인캠패키지,뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD)","8360","","","","","350","350"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  285086","시흥출고","2025-04-12 00:00:00","파퓰러패키지(5인승2WD)","7550","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285285","함안출고","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","350","350"
"GV80","가솔린","","카프리 블루","스모키그린/어스브라운","JR  285252","칠곡출고","2025-04-14 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285271","칠곡출고","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7785","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  285645","함안출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  285690","원주출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  285659","전주출고","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  285740","원주출고","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","블랙","블랙","JR  286033","영남출고","2025-04-17 00:00:00","2열 콘솔 냉온장 컵홀더,전동식사이드스텝,빌트인캠패키지","10175","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286052","칠곡출고","2025-04-17 00:00:00","컨비니언스패키지,파퓰러패키지(5인승AWD),빌트인캠패키지","8125","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286396","남양출고","2025-04-18 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","350","350"
"GV80","가솔린","","베링 블루","스모키그린/베이지투톤(베이지 스티치)","JR  286247","신갈출고","2025-04-18 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,드라이빙어시스턴스패키지1,빌트인캠패키지,2열컴포트패키지(쿠페)","9675","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286527","시흥출고","2025-04-19 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286501","신갈출고","2025-04-19 00:00:00","헤드업디스플레이,드라이빙어시스턴스패키지1,파노라마썬루프,빌트인캠패키지","8095","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286508","영남출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","블랙모노/올리브애쉬","JR  286480","시흥출고","2025-04-19 00:00:00","뱅앤올룹슨사운드패키지,파퓰러패키지(5인승AWD),2열컴포트패키지,파노라마썬루프","9345","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286687","전주출고","2025-04-19 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  286577","아산출고","2025-04-19 00:00:00","헤드업디스플레이,파노라마썬루프,빌트인캠패키지,2열컴포트패키지,드라이빙어시스턴스패키지1","8485","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286625","신갈출고","2025-04-19 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7905","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  286648","시흥출고","2025-04-19 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","350","350"
"GV80","가솔린","","비크 블랙","울트라마린블루/글레이셔화이트/올리브애쉬","JR  286734","시흥출고","2025-04-21 00:00:00","파퓰러패키지(7인승AWD)","8315","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  287054","영남출고","2025-04-22 00:00:00","드라이빙어시스턴스패키지1,컨비니언스패키지","7825","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  286860","칠곡출고","2025-04-22 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1","7825","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  287822","칠곡출고","2025-04-25 00:00:00","파노라마썬루프,컨비니언스패키지,파퓰러패키지(5인승AWD)","8610","","","","","350","350"
"GV80","가솔린","","스토르 그린 (유광)","슬레이트그레이/보르도브라운/올리브애쉬","JR  287729","칠곡출고","2025-04-25 00:00:00","뱅앤올룹슨사운드패키지,파노라마썬루프,빌트인캠패키지,파퓰러패키지(5인승2WD)","8135","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  287748","남양출고","2025-04-25 00:00:00","파퓰러패키지(5인승AWD)","7935","","","","","350","350"
"GV80","가솔린","","마칼루 그레이","스모키그린/어스브라운","JR  287745","전주출고","2025-04-25 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  287942","옥천출고","2025-04-25 00:00:00","컨비니언스패키지,파노라마썬루프,파퓰러패키지(5인승AWD)","8730","","","","","350","350"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/뉴스페이퍼","JR  288055","칠곡출고","2025-04-26 00:00:00","빌트인캠패키지,컨비니언스패키지,파퓰러패키지(5인승AWD)","9095","","","","","350","350"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  288259","담양출고","2025-04-28 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  288653","칠곡출고","2025-04-29 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","블랙모노/바잘트","JR  288707","칠곡출고","2025-04-30 00:00:00","컨비니언스패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8504","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  288683","함안출고","2025-04-30 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  288842","시흥출고","2025-04-30 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","7870","","","","","350","350"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/올리브애쉬","JR  288896","함안출고","2025-05-02 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","250","250"
