"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251399","울산배송","2025-07-12 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251480","울산배송","2025-07-12 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251464","시흥출고","2025-07-12 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251362","울산배송","2025-07-12 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,아웃도어 패키지,파퓰러 패키지2","7515","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251420","울산배송","2025-07-12 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251350","남양출고","2025-07-12 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251486","울산배송","2025-07-13 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251424","울산배송","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251615","칠곡출고","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251472","울산배송","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1","5575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251691","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251468","울산배송","2025-07-14 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251465","울산배송","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251543","칠곡출고","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251539","울산배송","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251607","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251624","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251628","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251375","칠곡출고","2025-07-14 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251507","울산배송","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251512","아산출고","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251611","아산출고","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251473","칠곡출고","2025-07-14 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251601","아산출고","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251639","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251380","울산배송","2025-07-14 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251680","울산배송","2025-07-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251665","울산배송","2025-07-14 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251662","울산배송","2025-07-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251572","울산배송","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251697","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251578","울산배송","2025-07-15 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251683","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  250492","울산배송","2025-07-15 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  251700","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251594","울산배송","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251577","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251579","칠곡출고","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251708","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6455","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251549","칠곡출고","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251573","울산배송","2025-07-15 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251725","담양출고","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251575","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251757","울산배송","2025-07-15 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251678","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251761","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251854","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251776","함안출고","2025-07-15 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251588","울산배송","2025-07-15 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7475","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251714","아산출고","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6625","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251851","칠곡출고","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251848","칠곡출고","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251841","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251838","영남출고","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251581","함안출고","2025-07-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251791","울산배송","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250494","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251832","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251829","칠곡출고","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251590","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251816","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251778","울산배송","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251787","울산배송","2025-07-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251797","함안출고","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251592","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251794","칠곡출고","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251591","울산배송","2025-07-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251808","함안출고","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251803","울산배송","2025-07-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251971","울산배송","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1","5875","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251940","칠곡출고","2025-07-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6165","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251958","울산배송","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251962","울산배송","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251991","남양출고","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251910","옥천출고","2025-07-16 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6165","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251905","칠곡출고","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251845","울산배송","2025-07-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251593","칠곡출고","2025-07-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  251587","울산배송","2025-07-16 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251862","남양출고","2025-07-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252101","울산배송","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252014","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252017","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  251966","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252028","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252021","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252121","울산배송","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252002","울산배송","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252124","울산배송","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252074","신갈출고","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252145","옥천출고","2025-07-17 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252127","함안출고","2025-07-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  252115","울산배송","2025-07-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252133","함안출고","2025-07-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251969","울산배송","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  252086","울산배송","2025-07-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252139","함안출고","2025-07-17 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251999","울산배송","2025-07-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252156","울산배송","2025-07-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252191","울산배송","2025-07-18 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252188","울산배송","2025-07-18 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","6575","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252221","아산출고","2025-07-18 00:00:00","파노라마 선루프,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6930","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  252511","칠곡출고","2025-07-19 00:00:00","컨비니언스 패키지,빌트인 캠 패키지,드라이빙 어시스턴스 패키지1,드라이빙 어시스턴스 패키지2,헤드업 디스플레이","7180","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252422","울산배송","2025-07-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252395","울산배송","2025-07-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252442","영남출고","2025-07-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  251645","울산배송","2025-07-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252515","신갈출고","2025-07-21 00:00:00","아웃도어 패키지,파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지2,뱅앤올룹슨 사운드 패키지","7295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252449","영남출고","2025-07-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252413","영남출고","2025-07-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252463","울산배송","2025-07-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252427","칠곡출고","2025-07-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252474","칠곡출고","2025-07-22 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252830","울산배송","2025-07-23 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252758","울산배송","2025-07-23 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  252649","칠곡출고","2025-07-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2","6305","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252841","울산배송","2025-07-23 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252836","울산배송","2025-07-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252832","울산배송","2025-07-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  252715","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252834","울산배송","2025-07-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252826","울산배송","2025-07-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252829","울산배송","2025-07-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252628","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252800","칠곡출고","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  252697","울산배송","2025-07-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","옵시디언블랙모노","0R  252610","남양출고","2025-07-23 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","7170","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252777","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","마테호른 화이트(무광)","바닐라베이지투톤","0R  252728","울산배송","2025-07-23 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","5800","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252782","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  252802","시흥출고","2025-07-23 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,파노라마 선루프","7525","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252750","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252753","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252642","울산배송","2025-07-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252780","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252843","울산배송","2025-07-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252805","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252824","울산배송","2025-07-24 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  253020","울산배송","2025-07-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252762","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252743","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252773","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  252819","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  250780","울산배송","2025-07-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252739","울산배송","2025-07-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  252821","울산배송","2025-07-24 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252852","울산배송","2025-07-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252848","울산배송","2025-07-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  252855","울산배송","2025-07-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  252702","울산배송","2025-07-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
