"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  147884","울산배송","2025-08-09 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148013","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148127","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148122","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148134","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148151","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148158","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148172","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148183","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148180","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148198","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148170","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148153","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148048","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148058","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148194","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148187","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148024","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148050","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148014","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148004","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148062","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148065","울산배송","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148143","함안출고","2025-08-09 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148080","울산배송","2025-08-09 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  148351","함안출고","2025-08-11 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  148256","담양출고","2025-08-11 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  148365","원주출고","2025-08-11 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148441","울산배송","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148453","함안출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148462","담양출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148468","담양출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148471","함안출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148483","원주출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148496","옥천출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148537","원주출고","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148569","울산배송","2025-08-11 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  147857","울산배송","2025-08-11 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148211","울산배송","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148500","울산배송","2025-08-11 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148372","신갈출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148513","영남출고","2025-08-11 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148503","남양출고","2025-08-11 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148523","울산배송","2025-08-11 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148534","울산배송","2025-08-11 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148384","원주출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148390","아산출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148274","울산배송","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148410","아산출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148429","담양출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148232","담양출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148478","옥천출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148438","시흥출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148442","옥천출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148458","남양출고","2025-08-11 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148330","울산배송","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148393","남양출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148398","아산출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148448","원주출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148405","남양출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148352","옥천출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148461","아산출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148415","함안출고","2025-08-11 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148551","울산배송","2025-08-12 00:00:00","빌트인캠2,파킹어시스트플러스2","5118","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148602","울산배송","2025-08-12 00:00:00","BOSE프리미엄사운드시스템,빌트인캠2","5103","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148819","신갈출고","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148491","울산배송","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148549","함안출고","2025-08-12 00:00:00","빌트인캠2","4935","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148754","남양출고","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148740","울산배송","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148738","울산배송","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148730","울산배송","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HK  148804","아산출고","2025-08-12 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148580","아산출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148597","영남출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148615","울산배송","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148625","아산출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148830","전주출고","2025-08-12 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148703","울산배송","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148129","옥천출고","2025-08-12 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148689","함안출고","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148680","울산배송","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148611","남양출고","2025-08-12 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148116","함안출고","2025-08-12 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148544","울산배송","2025-08-12 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148763","울산배송","2025-08-12 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148791","울산배송","2025-08-12 00:00:00","BOSE프리미엄사운드시스템,파킹어시스트플러스2,빌트인캠2","5078","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148724","시흥출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148714","신갈출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148727","옥천출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148160","시흥출고","2025-08-12 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148811","원주출고","2025-08-12 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148752","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148906","신갈출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148892","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148889","담양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148950","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148952","시흥출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148961","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148963","아산출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148976","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148987","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148988","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148432","함안출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148808","함안출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148702","담양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148099","울산배송","2025-08-13 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149039","아산출고","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148907","영남출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148136","울산배송","2025-08-13 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148935","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148887","함안출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148901","함안출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149000","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149003","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149005","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148909","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148910","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149023","아산출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149081","신갈출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148991","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149009","함안출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149315","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149131","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149320","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149249","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149321","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149294","아산출고","2025-08-14 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148984","함안출고","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148955","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149239","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149077","함안출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149101","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149129","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149251","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149230","담양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149253","영남출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149262","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149204","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148943","울산배송","2025-08-14 00:00:00","빌트인캠2,20인치휠&타이어","4671","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149199","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149256","영남출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149186","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149240","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149173","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149211","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
