"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"포터","LPDi","","크리미화이트","그레이","HE2 232051","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2385","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231916","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2385","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232032","울산배송","2025-09-30 00:00:00","내비게이션 패키지1","2440","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231848","울산배송","2025-09-30 00:00:00","내비게이션 패키지1","2440","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231614","울산배송","2025-09-30 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232121","울산배송","2025-09-30 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232017","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231874","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232030","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231983","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2379","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231894","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232097","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232104","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231735","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2379","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232026","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2235","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232009","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2235","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232120","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232039","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2468","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231955","울산배송","2025-09-30 00:00:00","무옵션","2373","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 232010","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2296","","","","","100","100"
"포터","LPDi","","오닉스 블루","그레이","HE2 231893","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2215","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232008","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","","오닉스 블루","그레이","HE2 231935","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,운전석통풍시트","2246","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231742","울산배송","2025-09-30 00:00:00","무옵션","2290","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231722","남양출고","2025-09-30 00:00:00","무옵션","2545","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231987","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2215","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231972","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2215","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 232112","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231729","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치","2215","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231813","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2601","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231929","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231928","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231915","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1,운전석통풍시트","2396","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232043","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2468","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231947","울산배송","2025-09-30 00:00:00","무옵션","2373","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231952","울산배송","2025-09-30 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231965","칠곡출고","2025-09-30 00:00:00","컨비니언스패키지1","2297","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231957","울산배송","2025-09-30 00:00:00","무옵션","2220","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 232070","울산배송","2025-09-30 00:00:00","내비게이션 패키지2","2468","","","","","100","100"
"포터","LPDi","프리미엄","오닉스 블루","그레이","HE2 231991","울산배송","2025-09-30 00:00:00","내비게이션 패키지2,중량짐용후륜현가장치","2474","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231899","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1","2376","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231902","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지1","2376","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231913","울산배송","2025-09-30 00:00:00","운전석통풍시트,내비게이션 패키지1","2390","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231715","옥천출고","2025-09-30 00:00:00","무옵션","2905","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231949","남양출고","2025-09-30 00:00:00","무옵션","2905","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231895","울산배송","2025-09-30 00:00:00","운전석통풍시트,내비게이션 패키지1","2390","","","","","100","100"
"포터","LPDi","","크리미화이트","그레이","HE2 231942","울산배송","2025-09-30 00:00:00","무옵션","2431","","","","","100","100"
"포터","LPDi","프리미엄","크리미화이트","그레이","HE2 231966","울산배송","2025-09-30 00:00:00","중량짐용후륜현가장치,내비게이션 패키지2","2459","","","","","100","100"
"포터","전기","","크리미화이트","그레이","FT  086704","원주출고","2025-04-04 00:00:00","하이패스 시스템","4345","150","","","","250","400"
"포터","전기","","크리미화이트","그레이","FT  086705","원주출고","2025-04-04 00:00:00","하이패스 시스템","4345","150","","","","250","400"
"포터","전기","","크리미화이트","그레이","FT  088856","아산출고","2025-06-17 00:00:00","하이패스 시스템","4480","150","","","","250","400"
"포터","전기","","크리미화이트","그레이","FT  088858","아산출고","2025-06-18 00:00:00","하이패스 시스템","4480","150","","","","250","400"
"포터","전기","","오닉스 블루","그레이","FT  089125","남양출고","2025-07-07 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","오닉스 블루","그레이","FT  089123","영남출고","2025-07-07 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  089102","전주출고","2025-07-07 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","오닉스 블루","그레이","FT  089127","담양출고","2025-07-08 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","오닉스 블루","그레이","FT  089168","옥천출고","2025-07-08 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","오닉스 블루","그레이","FT  089114","원주출고","2025-07-10 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089379","원주출고","2025-07-14 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089637","옥천출고","2025-07-21 00:00:00","무옵션","4878","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089717","원주출고","2025-07-23 00:00:00","시트패키지,하이패스 시스템","4380","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089764","옥천출고","2025-07-24 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089793","남양출고","2025-08-04 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089773","남양출고","2025-08-04 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089770","남양출고","2025-08-04 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089810","남양출고","2025-08-05 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  089808","남양출고","2025-08-06 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090038","남양출고","2025-08-09 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090033","남양출고","2025-08-09 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090081","남양출고","2025-08-11 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090078","남양출고","2025-08-11 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090044","남양출고","2025-08-11 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090108","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090104","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090096","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090126","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090123","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090085","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090093","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090100","남양출고","2025-08-12 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090092","원주출고","2025-08-13 00:00:00","시트패키지","4360","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090152","아산출고","2025-08-13 00:00:00","하이패스 시스템","4480","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090134","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090089","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090145","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090172","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090168","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090153","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090130","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090141","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090138","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090149","남양출고","2025-08-13 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090194","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090190","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090179","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090198","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090217","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090175","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090183","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090186","남양출고","2025-08-14 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090209","옥천출고","2025-08-15 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090201","옥천출고","2025-08-15 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090237","남양출고","2025-08-15 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090213","남양출고","2025-08-15 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090225","남양출고","2025-08-15 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090221","남양출고","2025-08-15 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090241","남양출고","2025-08-15 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090246","옥천출고","2025-08-18 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090250","옥천출고","2025-08-18 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090269","남양출고","2025-08-18 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090272","남양출고","2025-08-18 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090265","옥천출고","2025-08-18 00:00:00","무옵션","4878","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090283","남양출고","2025-08-18 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090276","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090291","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090294","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090330","옥천출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090337","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090340","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090343","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090280","남양출고","2025-08-19 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090368","남양출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090378","남양출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090375","남양출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090334","옥천출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090391","옥천출고","2025-08-20 00:00:00","무옵션","5000","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090354","옥천출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090384","남양출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090358","옥천출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090347","옥천출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090371","남양출고","2025-08-20 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090400","남양출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090406","남양출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090403","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090425","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090397","남양출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090412","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090404","아산출고","2025-08-21 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090409","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090419","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090416","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090387","남양출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090422","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090405","아산출고","2025-08-21 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090431","옥천출고","2025-08-21 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090462","옥천출고","2025-08-22 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090457","남양출고","2025-08-22 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090453","남양출고","2025-08-22 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090444","남양출고","2025-08-22 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090428","옥천출고","2025-08-22 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090475","옥천출고","2025-08-23 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090494","남양출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090491","남양출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090500","남양출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090497","남양출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090507","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090510","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090513","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090516","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090519","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090448","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090470","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090466","옥천출고","2025-08-25 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090488","옥천출고","2025-08-25 00:00:00","무옵션","5000","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090478","남양출고","2025-08-26 00:00:00","무옵션","5000","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090526","남양출고","2025-08-26 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090504","옥천출고","2025-08-26 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090537","옥천출고","2025-08-26 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090570","옥천출고","2025-08-27 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090582","아산출고","2025-08-27 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090534","아산출고","2025-08-27 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","오닉스 블루","그레이","FT  090594","아산출고","2025-08-27 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090631","옥천출고","2025-08-28 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090616","옥천출고","2025-08-28 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090675","옥천출고","2025-08-29 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090660","옥천출고","2025-08-29 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090692","아산출고","2025-08-29 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090708","아산출고","2025-09-01 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090700","옥천출고","2025-09-01 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090682","아산출고","2025-09-01 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  090699","아산출고","2025-09-01 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090709","아산출고","2025-09-01 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090707","옥천출고","2025-09-01 00:00:00","무옵션","5088","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090735","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090733","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090740","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090718","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090743","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090741","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090745","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090746","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090725","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090732","아산출고","2025-09-02 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090727","아산출고","2025-09-02 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090729","아산출고","2025-09-02 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090726","아산출고","2025-09-02 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090783","아산출고","2025-09-03 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090764","아산출고","2025-09-03 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090859","아산출고","2025-09-05 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090851","아산출고","2025-09-05 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090931","아산출고","2025-09-09 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090935","아산출고","2025-09-09 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090930","아산출고","2025-09-09 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","프리미엄","크리미화이트","그레이","FT  090909","아산출고","2025-09-09 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090870","아산출고","2025-09-10 00:00:00","무옵션","4460","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090971","함안출고","2025-09-10 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090977","울산배송","2025-09-10 00:00:00","무옵션","4325","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  090998","아산출고","2025-09-10 00:00:00","하이패스 시스템","4480","150","","","","200","350"
"포터","전기","프리미엄","슬레이트브라운","그레이","FT  090979","아산출고","2025-09-10 00:00:00","무옵션","4620","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091004","아산출고","2025-09-10 00:00:00","운전석통풍시트,하이패스 시스템","4500","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091035","옥천출고","2025-09-11 00:00:00","무옵션","5499","150","","","","200","350"
"포터","전기","","크리미화이트","그레이","FT  091054","남양출고","2025-09-11 00:00:00","무옵션","4922","150","","","","200","350"
