"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148591","울산배송","2025-08-12 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148668","칠곡출고","2025-08-12 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HK  148796","울산배송","2025-08-12 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148714","신갈출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148727","옥천출고","2025-08-12 00:00:00","파킹어시스트플러스2,빌트인캠2","5006","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148629","아산출고","2025-08-12 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148608","울산배송","2025-08-12 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148160","시흥출고","2025-08-12 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148811","원주출고","2025-08-12 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148752","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148884","함안출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149040","울산배송","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149027","담양출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4787","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149014","신갈출고","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148875","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148850","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148883","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148941","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148906","신갈출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148892","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","에코트로닉 그레이펄","블랙원톤","HK  148450","울산배송","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148889","담양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148898","아산출고","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148950","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148952","시흥출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148809","울산배송","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148959","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148961","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148963","아산출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148973","함안출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148975","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148976","남양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148979","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148914","담양출고","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148864","울산배송","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148862","영남출고","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148801","울산배송","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148987","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148988","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148432","함안출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148923","울산배송","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149047","울산배송","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149048","울산배송","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149032","아산출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149035","울산배송","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148697","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148808","함안출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148953","시흥출고","2025-08-13 00:00:00","빌트인캠2,플래티넘2","4721","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148702","담양출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","블랙모노톤(블랙잉크)","HK  148099","울산배송","2025-08-13 00:00:00","파킹어시스트플러스2,BOSE프리미엄사운드시스템,빌트인캠2","5070","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148806","옥천출고","2025-08-13 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148980","남양출고","2025-08-13 00:00:00","빌트인캠2,플래티넘2","4721","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149070","영남출고","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149039","아산출고","2025-08-13 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148880","울산배송","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148907","영남출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148845","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148856","시흥출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148857","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148868","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148872","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148877","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","","크리미 화이트 펄","피칸브라운투톤(캘리그래피)","HK  148136","울산배송","2025-08-13 00:00:00","파킹어시스트플러스2,빌트인캠2","5014","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  148913","아산출고","2025-08-13 00:00:00","빌트인캠2","4614","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148970","신갈출고","2025-08-13 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","그레이투톤(디자인플러스)","HK  148848","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148935","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148878","울산배송","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148887","함안출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148901","함안출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148992","영남출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148997","영남출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149000","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149001","영남출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149003","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149005","함안출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149061","함안출고","2025-08-13 00:00:00","플래티넘2,빌트인캠2,시트플러스","4716","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149010","울산배송","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149012","남양출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149013","옥천출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149025","신갈출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149052","울산배송","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149059","아산출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148909","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148910","담양출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149063","원주출고","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148940","칠곡출고","2025-08-13 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149074","아산출고","2025-08-13 00:00:00","플래티넘2,빌트인캠2,시트플러스","4716","","","","","100","100"
"싼타페","하이브리드","","어비스블랙펄","피칸브라운투톤(캘리그래피)","HK  148670","울산배송","2025-08-13 00:00:00","파킹어시스트플러스2,빌트인캠2,BOSE프리미엄사운드시스템","5174","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149023","아산출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148899","담양출고","2025-08-13 00:00:00","플래티넘2,빌트인캠2,시트플러스","4716","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149081","신갈출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙모노톤(디자인플러스)","HK  149034","신갈출고","2025-08-13 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149078","울산배송","2025-08-13 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148991","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149009","함안출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  148839","원주출고","2025-08-14 00:00:00","시트플러스,빌트인캠2","4617","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149315","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149131","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149320","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149249","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149323","울산배송","2025-08-14 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149321","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149294","아산출고","2025-08-14 00:00:00","20인치휠&타이어","4618","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149134","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149057","울산배송","2025-08-14 00:00:00","플래티넘2,빌트인캠2,시트플러스","4716","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148984","함안출고","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  148955","울산배송","2025-08-14 00:00:00","빌트인캠2","4622","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149243","시흥출고","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149239","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149308","울산배송","2025-08-14 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149273","울산배송","2025-08-14 00:00:00","시트플러스","4651","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149283","신갈출고","2025-08-14 00:00:00","시트플러스","4651","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149299","울산배송","2025-08-14 00:00:00","빌트인캠2","4543","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149077","함안출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149101","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149089","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149092","칠곡출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149106","칠곡출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149107","칠곡출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149109","아산출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149123","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149126","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149129","울산배송","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","블랙원톤","HK  149115","영남출고","2025-08-14 00:00:00","빌트인캠2","4535","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149251","울산배송","2025-08-14 00:00:00","무옵션","4498","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149278","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149102","울산출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4787","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149274","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149267","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149148","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149167","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149172","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149179","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149209","아산출고","2025-08-14 00:00:00","무옵션","4356","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149189","남양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149120","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4787","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149215","원주출고","2025-08-14 00:00:00","무옵션","4356","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149224","담양출고","2025-08-14 00:00:00","무옵션","4356","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","블랙원톤","HK  149234","옥천출고","2025-08-14 00:00:00","무옵션","4356","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149212","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149230","담양출고","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149246","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149254","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149253","영남출고","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149262","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149203","전주출고","2025-08-14 00:00:00","시트플러스,20인치휠&타이어,빌트인캠2","4745","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149265","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스","4696","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149222","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149204","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","크리미 화이트 펄","피칸브라운투톤(디자인플러스)","HK  149207","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4795","","","","","100","100"
"싼타페","하이브리드","프레스티지","어비스블랙펄","피칸브라운투톤(디자인플러스)","HK  149136","울산배송","2025-08-14 00:00:00","빌트인캠2,시트플러스,플래티넘2","4787","","","","","100","100"
