"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","세빌 실버","옵시디언블랙/세비야레드투톤","0R  231429","울산배송","2025-03-29 00:00:00","파노라마 선루프,파퓰러 패키지2,빌트인 캠 패키지,프리뷰 전자제어 서스펜션,뱅앤올룹슨 사운드 패키지,아웃도어 패키지","7540","","","","","350","350"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  233409","원주출고","2025-04-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233407","울산배송","2025-04-01 00:00:00","무옵션","5550","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233848","전주출고","2025-04-02 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233730","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233733","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233739","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233741","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233742","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233746","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233748","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233762","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233758","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233765","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233794","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233787","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233760","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233772","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233771","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233703","울산배송","2025-04-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233792","울산배송","2025-04-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234298","담양출고","2025-04-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234276","원주출고","2025-04-07 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234305","원주출고","2025-04-08 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","스토르 그린 (유광)","블랙원톤","0R  234472","칠곡출고","2025-04-08 00:00:00","드라이빙 어시스턴스 패키지1,파노라마 선루프,빌트인 캠 패키지","5910","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234814","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235042","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235045","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235046","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235049","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235050","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235052","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235053","울산배송","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234810","울산배송","2025-04-11 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235054","울산배송","2025-04-11 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235565","영남출고","2025-04-14 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  235687","함안출고","2025-04-15 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","세레스 블루 (무광)","블랙원톤","0R  235829","담양출고","2025-04-16 00:00:00","무옵션","5920","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  236962","담양출고","2025-04-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  236959","담양출고","2025-04-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  236957","담양출고","2025-04-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","150","150"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  237382","울산배송","2025-04-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  236964","울산배송","2025-04-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  236960","울산배송","2025-04-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237640","울산출고","2025-04-24 00:00:00","드라이빙 어시스턴스 패키지2","5750","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237657","울산배송","2025-04-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237655","울산배송","2025-04-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237652","울산배송","2025-04-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237650","울산배송","2025-04-24 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","150","150"
"GV70","가솔린","","마테호른 화이트(무광)","옵시디언블랙모노","0R  237674","울산배송","2025-04-25 00:00:00","파퓰러 패키지2,빌트인 캠 패키지","7490","","","","","250","250"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237753","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237761","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237766","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237771","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237774","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237776","울산배송","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","150","150"
"GV70","가솔린","","세빌 실버","하바나 브라운","0R  227044","함안출고","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1,파노라마 선루프,2열 컴포트 패키지,빌트인 캠 패키지","6470","","","","","150","150"
"GV70","가솔린","","마우나 레드","스포츠전용_바닐라 베이지 투톤","0R  221247","함안출고","2025-01-03 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","7250","","","","","400","400"
"GV70","가솔린","","세빌 실버","블랙원톤","0R  222937","울산출고","2025-01-16 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1","6440","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  223529","칠곡출고","2025-01-20 00:00:00","파노라마 선루프,아웃도어 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2,빌트인 캠 패키지","7500","","","","","400","400"
"GV70","가솔린","","세레스 블루 (무광)","바닐라베이지투톤","0R  223699","옥천출고","2025-02-04 00:00:00","파노라마 선루프,아웃도어 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2,빌트인 캠 패키지","7455","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  224637","칠곡출고","2025-02-04 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  224681","남양출고","2025-02-04 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","400","400"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  225811","옥천출고","2025-02-10 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1,2열 컴포트 패키지","6060","","","","","400","400"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  226776","아산출고","2025-02-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,파퓰러 패키지1","6825","","","","","400","400"
"GV70","가솔린","","세빌 실버","옵시디언블랙/울트라마린블루투톤","0R  226839","칠곡출고","2025-02-17 00:00:00","뱅앤올룹슨 사운드 패키지,파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","7310","","","","","400","400"
"GV70","가솔린","","우유니 화이트","옵시디언블랙/세비야레드투톤","0R  227606","함안출고","2025-02-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6440","","","","","400","400"
"GV70","가솔린","","비크 블랙","바닐라베이지투톤","0R  227589","옥천출고","2025-02-21 00:00:00","프리뷰 전자제어 서스펜션,드라이빙 어시스턴스 패키지2,헤드업 디스플레이","6400","","","","","400","400"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  227622","칠곡출고","2025-02-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1,프리뷰 전자제어 서스펜션","6515","","","","","400","400"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  227715","신갈출고","2025-02-25 00:00:00","빌트인 캠 패키지,파퓰러 패키지1,파노라마 선루프","6295","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  229571","영남출고","2025-03-07 00:00:00","파퓰러 패키지2","6620","","","","","400","400"
"GV70","가솔린","","스토르 그린 (유광)","바닐라베이지투톤","0R  230925","울산출고","2025-03-17 00:00:00","파퓰러 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2","6905","","","","","400","400"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  230802","시흥출고","2025-03-17 00:00:00","드라이빙 어시스턴스 패키지2","6180","","","","","400","400"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  230800","칠곡출고","2025-03-17 00:00:00","아웃도어 패키지,파노라마 선루프,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지1","7130","","","","","400","400"
"GV70","가솔린","","마우나 레드","옵시디언블랙/세비야레드투톤","0R  231440","영남출고","2025-03-20 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2,아웃도어 패키지,파노라마 선루프","8372","","","","","400","400"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  232024","시흥출고","2025-03-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","400","400"
"GV70","가솔린","","세빌 실버","벨벳버건디투톤(벨벳버건디시트)","0R  232714","남양출고","2025-03-27 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","400","400"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  232836","울산출고","2025-03-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6455","","","","","400","400"
"GV70","가솔린","","비크 블랙","블랙원톤","0R  232747","시흥출고","2025-03-31 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6070","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233260","함안출고","2025-03-31 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","400","400"
"GV70","가솔린","","마칼루 그레이","바닐라베이지투톤","0R  233204","함안출고","2025-03-31 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","400","400"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  233234","남양출고","2025-03-31 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","400","400"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233406","신갈출고","2025-04-01 00:00:00","파퓰러 패키지2,프리뷰 전자제어 서스펜션,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지","7225","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  232913","영남출고","2025-04-01 00:00:00","빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지,파노라마 선루프,파퓰러 패키지1","7065","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233255","남양출고","2025-04-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6755","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  233434","함안출고","2025-04-01 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  233263","옥천출고","2025-04-01 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","","우유니 화이트","벨벳버건디투톤(벨벳버건디시트)","0R  233520","칠곡출고","2025-04-02 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7592","","","","","300","300"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  232502","울산출고","2025-04-02 00:00:00","뱅앤올룹슨 사운드 패키지,컨비니언스 패키지,드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","7020","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233636","담양출고","2025-04-02 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","300","300"
"GV70","가솔린","","카프리 블루","바닐라베이지투톤","0R  233553","전주출고","2025-04-02 00:00:00","드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1","6075","","","","","200","200"
"GV70","가솔린","","카프리 블루","블랙원톤","0R  233561","남양출고","2025-04-02 00:00:00","빌트인 캠 패키지","5765","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233600","울산출고","2025-04-03 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233839","담양출고","2025-04-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6755","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234053","신갈출고","2025-04-04 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234178","울산출고","2025-04-04 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234224","칠곡출고","2025-04-07 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6545","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234110","시흥출고","2025-04-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234121","함안출고","2025-04-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  234324","신갈출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  233998","시흥출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  234287","영남출고","2025-04-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  234296","시흥출고","2025-04-07 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234208","함안출고","2025-04-07 00:00:00","뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234170","울산출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234309","신갈출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234307","신갈출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234234","함안출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5935","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234232","칠곡출고","2025-04-07 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5935","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234364","함안출고","2025-04-08 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234434","옥천출고","2025-04-08 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  234338","아산출고","2025-04-08 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  234402","영남출고","2025-04-08 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  233494","칠곡출고","2025-04-09 00:00:00","파퓰러 패키지2","6665","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234842","시흥출고","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","6815","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234864","영남출고","2025-04-10 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","300","300"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  234765","칠곡출고","2025-04-10 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  233684","옥천출고","2025-04-10 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235026","남양출고","2025-04-10 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234891","울산출고","2025-04-11 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234895","담양출고","2025-04-11 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6625","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  234993","영남출고","2025-04-11 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  235235","시흥출고","2025-04-12 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6495","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235620","전주출고","2025-04-14 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  235480","칠곡출고","2025-04-14 00:00:00","무옵션","5550","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  236528","울산출고","2025-04-19 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6370","","","","","300","300"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  236586","남양출고","2025-04-22 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  236949","옥천출고","2025-04-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","세레스 블루 (유광)","벨벳버건디투톤(벨벳버건디시트)","0R  237136","옥천출고","2025-04-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237423","신갈출고","2025-04-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6235","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237411","칠곡출고","2025-04-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  237422","신갈출고","2025-04-23 00:00:00","파퓰러 패키지1","5740","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","블랙원톤","0R  237442","남양출고","2025-04-24 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","옵시디언블랙모노","0R  236862","신갈출고","2025-04-25 00:00:00","파퓰러 패키지2,빌트인 캠 패키지","7410","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  237720","남양출고","2025-04-25 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237812","시흥출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237807","남양출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  237730","함안출고","2025-04-26 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  237870","신갈출고","2025-04-26 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","200","200"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  238122","원주출고","2025-04-28 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","300","300"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238164","시흥출고","2025-04-29 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","200","200"
"GV70","가솔린","","우유니 화이트","어반브라운/프로즌그레이","0R  238497","시흥출고","2025-04-29 00:00:00","드라이빙 어시스턴스 패키지1","6205","","","","","200","200"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  238745","울산출고","2025-04-30 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","200","200"
"GV70","가솔린","","세빌 실버","옵시디언블랙모노","0R  212815","울산배송","2024-11-08 00:00:00","파퓰러 패키지1","6055","","","","","350","350"
"GV70","가솔린","","우유니 화이트","옵시디언블랙모노","0R  226794","매암동","2025-02-15 00:00:00","파퓰러 패키지1,파노라마 선루프","6825","","","","","350","350"
"GV70","가솔린","","마칼루 그레이 (무광)","스포츠전용_바닐라 베이지 투톤","0R  227107","매암동","2025-02-18 00:00:00","파노라마 선루프,아웃도어 패키지,뱅앤올룹슨 사운드 패키지,파퓰러 패키지2","7985","","","","","350","350"
"GV70","가솔린","","세레스 블루 (유광)","벨벳버건디투톤(벨벳버건디시트)","0R  233304","울산배송","2025-04-01 00:00:00","드라이빙 어시스턴스 패키지2,드라이빙 어시스턴스 패키지1,헤드업 디스플레이","6375","","","","","150","150"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  233574","울산배송","2025-04-03 00:00:00","빌트인 캠 패키지,파퓰러 패키지2","7165","","","","","250","250"
"GV80","가솔린","","블랙","블랙","JR  265340","울산배송","2025-01-03 00:00:00","무옵션","10110","","","","","500","500"
