"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241190","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241205","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241206","행담도임시","2025-05-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241382","행담도임시","2025-05-16 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241208","행담도임시","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241213","행담도임시","2025-05-19 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  241973","행담도임시","2025-05-19 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241882","매암동","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242000","행담도임시","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239870","행담도임시","2025-05-20 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241555","행담도임시","2025-05-20 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241806","행담도임시","2025-05-20 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241776","행담도임시","2025-05-20 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241774","행담도임시","2025-05-20 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241771","행담도임시","2025-05-20 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241995","행담도임시","2025-05-20 00:00:00","무옵션","5680","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  241818","행담도임시","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241992","행담도임시","2025-05-20 00:00:00","무옵션","5680","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  241985","행담도임시","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241794","행담도임시","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241752","행담도임시","2025-05-20 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241758","매암동","2025-05-20 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241769","행담도임시","2025-05-20 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6375","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241979","울산배송","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  241965","행담도임시","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241987","행담도임시","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241802","행담도임시","2025-05-20 00:00:00","뱅앤올룹슨 사운드 패키지,파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6765","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  241980","행담도임시","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","스포츠전용_바닐라 베이지 투톤","0R  241816","행담도임시","2025-05-20 00:00:00","파노라마 선루프,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,파퓰러 패키지2","7720","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241990","행담도임시","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지,뱅앤올룹슨 사운드 패키지","6705","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242151","행담도임시","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242169","행담도임시","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241986","행담도임시","2025-05-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242261","행담도임시","2025-05-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242197","행담도임시","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242414","행담도임시","2025-05-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242404","행담도임시","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242369","행담도임시","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242354","행담도임시","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242158","매암동","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  241685","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242522","행담도임시","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242724","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242374","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242409","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  241679","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242379","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242394","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242389","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5830","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242729","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242425","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242445","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242440","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242455","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242450","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242460","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242222","행담도임시","2025-05-23 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","비크 블랙","하바나 브라운","0R  242732","울산배송","2025-05-23 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242435","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242465","울산배송","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242430","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242420","행담도임시","2025-05-23 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","5825","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242859","행담도임시","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242755","매암동","2025-05-24 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6895","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242688","행담도임시","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242981","행담도임시","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  242839","행담도임시","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242982","행담도임시","2025-05-24 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6425","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  243422","매암동","2025-05-26 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","세빌 실버","바닐라베이지투톤","0R  243200","울산배송","2025-05-27 00:00:00","드라이빙 어시스턴스 패키지1,2열 컴포트 패키지,빌트인 캠 패키지","6705","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","벨벳버건디투톤(벨벳버건디시트)","0R  244315","울산배송","2025-05-30 00:00:00","뱅앤올룹슨 사운드 패키지,파노라마 선루프,빌트인 캠 패키지,아웃도어 패키지,파퓰러 패키지2,프리뷰 전자제어 서스펜션","7275","","","","","100","100"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  272643","함안출고","2025-02-07 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272793","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  272791","함안출고","2025-02-08 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","비크 블랙","옵시디언블랙/세비야레드투톤","JR  275024","칠곡출고","2025-02-19 00:00:00","파퓰러패키지(쿠페),파노라마썬루프,2열컴포트패키지(쿠페),뱅앤올룹슨사운드패키지,컨비니언스패키지,빌트인캠패키지","10790","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276823","담양출고","2025-02-27 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276852","전주출고","2025-02-27 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  276883","담양출고","2025-02-27 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","마칼루 그레이","블랙원톤","JR  277042","울산출고","2025-02-28 00:00:00","무옵션","7245","","","","","400","400"
"GV80","가솔린","","비크 블랙","블랙모노/올리브애쉬","JR  278123","시흥출고","2025-03-10 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8720","","","","","400","400"
"GV80","가솔린","","비크 블랙","스모키그린/바닐라베이지/뉴스페이퍼","JR  279878","신갈출고","2025-03-19 00:00:00","파노라마썬루프,빌트인캠패키지,뱅앤올룹슨사운드패키지,드라이빙어시스턴스패키지1","8825","","","","","400","400"
"GV80","가솔린","","블랙","블랙","JR  280769","칠곡출고","2025-03-21 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","400","400"
"GV80","가솔린","","블랙","블랙","JR  280926","칠곡출고","2025-03-22 00:00:00","파노라마썬루프,2열 콘솔 냉온장 컵홀더","10330","","","","","400","400"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282969","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282888","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282840","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282866","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282881","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  282908","울산배송","2025-04-01 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  283967","울산배송","2025-04-07 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  283989","울산배송","2025-04-07 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  283951","울산배송","2025-04-07 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  283953","울산배송","2025-04-07 00:00:00","전동식사이드스텝,빌트인캠패키지","9770","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284142","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284134","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284123","칠곡출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284112","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284131","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  284245","울산배송","2025-04-08 00:00:00","파노라마썬루프,드라이빙어시스턴스패키지1,헤드업디스플레이,빌트인캠패키지","7845","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284128","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284121","칠곡출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284117","신갈출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","우유니 화이트","바닐라베이지투톤","JR  284204","울산배송","2025-04-08 00:00:00","드라이빙어시스턴스패키지1,빌트인캠패키지","7475","","","","","300","300"
"GV80","가솔린","","세빌 실버","슬레이트그레이/보르도브라운/바잘트","JR  284145","원주출고","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284092","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284098","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/올리브애쉬","JR  284109","울산배송","2025-04-08 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284345","칠곡출고","2025-04-09 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284362","울산배송","2025-04-09 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운/뉴스페이퍼","JR  284332","울산배송","2025-04-09 00:00:00","파퓰러패키지(5인승2WD)","7850","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284353","울산배송","2025-04-09 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","300","300"
"GV80","가솔린","","우유니 화이트","블랙모노/바잘트","JR  284379","울산배송","2025-04-09 00:00:00","빌트인캠패키지,드라이빙어시스턴스패키지1,헤드업디스플레이","7955","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284376","울산배송","2025-04-09 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284450","칠곡출고","2025-04-09 00:00:00","빌트인캠패키지,후석스마트엔터테인먼트시스템,파노라마썬루프,전동식사이드스텝","10460","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284330","울산배송","2025-04-10 00:00:00","파노라마썬루프,빌트인캠패키지","9915","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  284888","울산배송","2025-04-11 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","마칼루 그레이","바닐라베이지투톤","JR  284881","울산배송","2025-04-11 00:00:00","무옵션","7245","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  284897","울산배송","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284869","울산배송","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  284882","울산배송","2025-04-11 00:00:00","파노라마썬루프,빌트인캠패키지","10255","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  284978","울산배송","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","7925","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284905","울산배송","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/바잘트","JR  284899","함안출고","2025-04-11 00:00:00","2열컴포트패키지,빌트인캠패키지,드라이빙어시스턴스패키지1","8215","","","","","300","300"
"GV80","가솔린","","비크 블랙","슬레이트그레이/보르도브라운/린넨위빙","JR  284936","함안출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD),파노라마썬루프","8225","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  284711","담양출고","2025-04-11 00:00:00","무옵션","7795","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  284990","아산출고","2025-04-11 00:00:00","파퓰러패키지(5인승AWD)","8085","","","","","300","300"
"GV80","가솔린","","비크 블랙","스모키그린/어스브라운","JR  284965","울산배송","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  284971","울산배송","2025-04-11 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8020","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285138","울산배송","2025-04-12 00:00:00","무옵션","10965","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285155","울산배송","2025-04-12 00:00:00","무옵션","10965","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285205","칠곡출고","2025-04-12 00:00:00","무옵션","10965","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  285172","울산배송","2025-04-12 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285503","함안출고","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285474","울산배송","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285501","울산배송","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285495","함안출고","2025-04-14 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285437","울산배송","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285475","영남출고","2025-04-14 00:00:00","빌트인캠패키지,파노라마썬루프","11190","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285481","울산배송","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285518","울산배송","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285374","울산배송","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285392","울산배송","2025-04-14 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285559","남양출고","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운/뉴스페이퍼","JR  285684","울산배송","2025-04-15 00:00:00","2열컴포트패키지,빌트인캠패키지,파퓰러패키지(5인승AWD)","8560","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285441","울산배송","2025-04-15 00:00:00","빌트인캠패키지,파노라마썬루프","11190","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/바닐라베이지/뉴스페이퍼","JR  285674","울산배송","2025-04-15 00:00:00","파퓰러패키지(5인승AWD),빌트인캠패키지","8300","","","","","300","300"
"GV80","가솔린","","비크 블랙","블랙원톤","JR  285611","울산배송","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승AWD)","8150","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  285620","울산배송","2025-04-15 00:00:00","파노라마썬루프,빌트인캠패키지","10675","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285480","시흥출고","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","우유니 화이트","스모키그린/어스브라운","JR  285539","울산배송","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","세빌 실버","스모키그린/어스브라운","JR  285489","울산배송","2025-04-15 00:00:00","빌트인캠패키지,파퓰러패키지(5인승2WD)","7635","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286010","영남출고","2025-04-16 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","300","300"
"GV80","가솔린","","블랙","블랙","JR  286027","영남출고","2025-04-17 00:00:00","파노라마썬루프,빌트인캠패키지,후석스마트엔터테인먼트시스템","11490","","","","","300","300"
