"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240857","울산배송","2025-05-15 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  239442","울산배송","2025-05-15 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6755","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240859","울산배송","2025-05-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240866","울산배송","2025-05-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240856","울산배송","2025-05-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240886","울산배송","2025-05-15 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240864","울산배송","2025-05-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240885","함안출고","2025-05-15 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240880","울산배송","2025-05-15 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240984","남양출고","2025-05-15 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지2,뱅앤올룹슨 사운드 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240860","울산배송","2025-05-15 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240882","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241187","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241210","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,드라이빙 어시스턴스 패키지2,빌트인 캠 패키지","6605","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240889","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241379","울산배송","2025-05-16 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241191","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240871","울산배송","2025-05-16 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241203","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","세빌 실버","블랙원톤","0R  241225","울산출고","2025-05-16 00:00:00","파퓰러 패키지2,파노라마 선루프","6590","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241380","울산배송","2025-05-16 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6130","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241192","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  239327","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241185","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241186","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241183","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241193","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241198","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241194","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241195","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지2,빌트인 캠 패키지,파퓰러 패키지1","6735","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240865","울산배송","2025-05-16 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241003","울산배송","2025-05-16 00:00:00","드라이빙 어시스턴스 패키지1,드라이빙 어시스턴스 패키지2,헤드업 디스플레이,빌트인 캠 패키지","6700","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241400","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241395","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","비크 블랙","블랙원톤","0R  241306","울산배송","2025-05-17 00:00:00","드라이빙 어시스턴스 패키지1,뱅앤올룹슨 사운드 패키지","6045","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241672","울산배송","2025-05-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241396","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241401","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241408","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241677","울산배송","2025-05-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241409","칠곡출고","2025-05-17 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241394","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241393","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241389","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241406","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241390","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241392","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241403","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241397","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241404","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241398","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241405","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241399","울산배송","2025-05-17 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241678","울산배송","2025-05-17 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241411","칠곡출고","2025-05-17 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지1,빌트인 캠 패키지","6595","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240732","울산배송","2025-05-19 00:00:00","빌트인 캠 패키지,드라이빙 어시스턴스 패키지1","6240","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241545","울산배송","2025-05-19 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241486","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241481","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241476","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241470","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241485","울산배송","2025-05-19 00:00:00","파노라마 선루프,빌트인 캠 패키지,파퓰러 패키지1","6265","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241391","울산배송","2025-05-19 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241687","울산배송","2025-05-19 00:00:00","파퓰러 패키지1","6320","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241492","함안출고","2025-05-19 00:00:00","파퓰러 패키지2,빌트인 캠 패키지,파노라마 선루프","7305","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241969","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241962","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241963","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241683","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241684","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241689","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241690","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241693","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241695","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241699","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241967","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241968","울산배송","2025-05-19 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241402","영남출고","2025-05-19 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6295","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242009","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242007","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242010","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242008","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242003","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241903","울산배송","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242001","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241833","울산배송","2025-05-20 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241797","울산배송","2025-05-20 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242004","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241970","울산배송","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  240756","울산배송","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6405","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241732","울산배송","2025-05-20 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241999","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241998","옥천출고","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  241997","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242006","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242005","울산배송","2025-05-20 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241981","울산배송","2025-05-20 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241188","울산배송","2025-05-20 00:00:00","파퓰러 패키지1,파노라마 선루프,빌트인 캠 패키지","6675","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241865","울산배송","2025-05-20 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6105","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242138","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242142","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242147","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242243","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242153","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242240","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242145","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242160","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241945","울산배송","2025-05-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241939","울산배송","2025-05-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242016","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242242","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242247","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","옵시디언블랙/울트라마린블루투톤","0R  242079","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,파노라마 선루프,뱅앤올룹슨 사운드 패키지,컨비니언스 패키지,빌트인 캠 패키지","7270","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242011","칠곡출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242128","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242123","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242121","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242237","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242236","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242021","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242115","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242019","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242020","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242018","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242112","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242245","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242155","칠곡출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242101","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241918","영남출고","2025-05-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241756","울산배송","2025-05-21 00:00:00","파노라마 선루프,파퓰러 패키지1,빌트인 캠 패키지","6135","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242093","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242015","울산배송","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242013","영남출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5960","","","","","100","100"
"GV70","가솔린","","우유니 화이트","하바나 브라운","0R  241977","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,뱅앤올룹슨 사운드 패키지,빌트인 캠 패키지,드라이빙 어시스턴스 패키지2","6905","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242076","영남출고","2025-05-21 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242074","영남출고","2025-05-21 00:00:00","무옵션","5380","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242264","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242263","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242248","영남출고","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242110","칠곡출고","2025-05-21 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  241982","울산배송","2025-05-21 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","6535","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242256","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242258","울산배송","2025-05-21 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242259","울산배송","2025-05-22 00:00:00","파퓰러 패키지1,빌트인 캠 패키지","6125","","","","","100","100"
"GV70","가솔린","","마칼루 그레이","하바나 브라운","0R  242283","울산배송","2025-05-22 00:00:00","빌트인 캠 패키지,파퓰러 패키지1","5995","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242199","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242164","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242194","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242166","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","바닐라베이지투톤","0R  242203","울산배송","2025-05-22 00:00:00","드라이빙 어시스턴스 패키지1,빌트인 캠 패키지","5660","","","","","100","100"
"GV70","가솔린","","우유니 화이트","블랙원톤","0R  242181","울산배송","2025-05-22 00:00:00","파퓰러 패키지1","5740","","","","","100","100"
