"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 502594","칠곡출고","2025-03-29","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","어비스블랙펄","카멜","DVF 502639","담양출고","2025-03-29","BOSE프리미엄사운드,빌트인캠Ⅱ","3752","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 502607","아산출고","2025-03-29","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502503","아산출고","2025-03-29","빌트인캠Ⅱ","3254","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 502309","옥천출고","2025-03-29","빌트인캠Ⅱ,파킹 어시스트 I,컴포트Ⅱ","3548","","0","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498794","칠곡출고","2025-03-29","현대스마트센스,하이패스+ECM룸미러","3076","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 502601","신갈출고","2025-03-29","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502441","남양출고","2025-03-29","빌트인캠Ⅱ","3321","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 502797","아산출고","2025-03-29","빌트인캠Ⅱ","3313","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502468","담양출고","2025-03-29","빌트인캠Ⅱ","3321","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 502319","담양출고","2025-03-29","파킹 어시스트 I,빌트인캠Ⅱ","3414","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502444","남양출고","2025-03-29","빌트인캠Ⅱ","3321","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 502793","아산출고","2025-03-29","빌트인캠Ⅱ","3313","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502479","아산출고","2025-03-29","빌트인캠Ⅱ","3321","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 502437","남양출고","2025-03-29","빌트인캠Ⅱ","3321","","0","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 502477","아산출고","2025-03-31","현대스마트센스,하이패스+ECM룸미러","3076","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499164","아산출고","2025-03-27","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501873","아산출고","2025-03-27","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501631","담양출고","2025-03-27","익스테리어디자인1","3340","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500834","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501067","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500895","아산출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501063","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500881","영남출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500874","원주출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500871","영남출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500868","원주출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500864","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500857","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500854","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500851","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500847","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500841","담양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501057","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500830","영남출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501070","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501051","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500827","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501061","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501053","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500767","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500737","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500824","담양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500820","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500817","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500807","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500814","담양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500810","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500771","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500774","남양출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501041","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501038","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501032","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501073","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499098","남양출고","2025-03-20","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499141","남양출고","2025-03-20","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499387","칠곡출고","2025-03-20","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499253","옥천출고","2025-03-20","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499407","아산출고","2025-03-21","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 499342","신갈출고","2025-03-21","파킹 어시스트 I","3377","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 499625","남양출고","2025-03-21","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 499458","옥천출고","2025-03-21","익스테리어디자인1,빌트인캠Ⅱ","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 499522","아산출고","2025-03-21","익스테리어디자인1,빌트인캠Ⅱ","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 500121","남양출고","2025-03-22","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","3608","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","어비스블랙펄","네이비투톤","DVF 500209","신갈출고","2025-03-22","빌트인캠Ⅱ,플래티넘Ⅱ,파노라마썬루프","3546","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 500105","남양출고","2025-03-22","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","3608","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 500090","아산출고","2025-03-22","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 500118","남양출고","2025-03-22","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 500130","남양출고","2025-03-22","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","네이비투톤","DVF 500086","아산출고","2025-03-24","파킹 어시스트 I","3369","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500646","아산출고","2025-03-24","익스테리어디자인1,빌트인캠Ⅱ","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 500113","담양출고","2025-03-24","빌트인캠Ⅱ,컴포트Ⅱ,파노라마썬루프,파킹 어시스트 I","3608","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","트랜스미션블루펄","블랙원톤","DVF 500610","아산출고","2025-03-24","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500639","아산출고","2025-03-24","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 500371","담양출고","2025-03-24","현대스마트센스,하이패스+ECM룸미러","3076","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500912","남양출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500915","남양출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501117","아산출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500922","함안출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501045","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500928","남양출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500918","칠곡출고","2025-03-25","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 500632","아산출고","2025-03-25","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500803","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500780","칠곡출고","2025-03-25","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501876","아산출고","2025-03-27","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501463","아산출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501286","함안출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501288","옥천출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501292","함안출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501152","아산출고","2025-03-26","빌트인캠Ⅱ,컴포트Ⅱ","3380","","0","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 501242","함안출고","2025-03-26","현대스마트센스,하이패스+ECM룸미러","3076","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501502","칠곡출고","2025-03-26","파킹 어시스트 I,빌트인캠Ⅱ","3481","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501371","칠곡출고","2025-03-26","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501352","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501150","남양출고","2025-03-26","빌트인캠Ⅱ,컴포트Ⅱ","3380","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501295","시흥출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501220","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501298","원주출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501228","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501453","아산출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501455","남양출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501210","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501449","아산출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501459","남양출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501047","아산출고","2025-03-26","무옵션","3268","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501323","칠곡출고","2025-03-27","파킹 어시스트 I,익스테리어디자인1","3508","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 497967","아산출고","2025-03-27","컴포트Ⅱ,익스테리어디자인1","3399","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501687","칠곡출고","2025-03-27","익스테리어디자인1","3340","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501683","칠곡출고","2025-03-27","익스테리어디자인1","3340","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501676","남양출고","2025-03-27","익스테리어디자인1","3340","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501674","남양출고","2025-03-27","익스테리어디자인1","3340","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501492","칠곡출고","2025-03-27","파킹 어시스트 I,빌트인캠Ⅱ","3481","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","세레니티 화이트 펄","카멜","DVF 501703","아산출고","2025-03-27","빌트인캠Ⅱ","3696","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501860","아산출고","2025-03-27","익스테리어디자인1,빌트인캠Ⅱ,파킹 어시스트 I","3553","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501547","칠곡출고","2025-03-27","컴포트Ⅱ","3335","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501623","칠곡출고","2025-03-27","파킹 어시스트 I","3444","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501282","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501280","영남출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501276","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501273","옥천출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501343","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501212","함안출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501512","함안출고","2025-03-26","파킹 어시스트 I,빌트인캠Ⅱ","3481","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501375","칠곡출고","2025-03-26","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 500783","칠곡출고","2025-03-26","파킹 어시스트 I,빌트인캠Ⅱ","3489","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501216","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501317","칠곡출고","2025-03-26","파킹 어시스트 I,익스테리어디자인1","3508","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501302","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","DVF 501115","아산출고","2025-03-26","익스테리어디자인1,빌트인캠Ⅱ","3377","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501222","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501346","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","인스퍼레이션","녹턴 그레이 메탈릭","카멜","DVF 501171","함안출고","2025-03-26","빌트인캠Ⅱ","3688","","0","","","100","100"
"쏘나타","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","DVF 498458","남양출고","2025-03-26","현대스마트센스,하이패스+ECM룸미러","3076","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501321","칠곡출고","2025-03-26","파킹 어시스트 I,익스테리어디자인1","3508","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501226","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501232","담양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501235","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501238","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501241","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501247","영남출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501251","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501253","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501350","남양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","네이비투톤","DVF 501340","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501257","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501261","신갈출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501263","칠곡출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501267","담양출고","2025-03-26","무옵션","3276","","0","","","100","100"
"쏘나타","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","DVF 501270","함안출고","2025-03-26","무옵션","3276","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111478","아산출고","2025-03-27","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 111480","원주출고","2025-03-28","현대스마트센스2,플래티넘","4486","","0","","","100","100"
"투싼","가솔린","프리미엄","아마존 그레이 메탈릭","블랙원톤","GW  418612","울산출고","2025-03-29","빌트인캠2&증강내비,파킹어시스트Ⅰ,베스트셀렉션Ⅱ","3370","","0","","","100","100"
"투싼","가솔린","프리미엄","크리미 화이트 펄","블랙원톤","GW  409390","아산출고","2025-02-12","베스트셀렉션Ⅱ","3202","","0","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409188","아산출고","2025-02-11","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","0","","","100","100"
"투싼","가솔린","인스퍼레이션","아마존 그레이 메탈릭","블랙원톤","GW  409181","아산출고","2025-02-11","파킹어시스트Ⅲ,빌트인캠2&증강내비","3567","","0","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  408850","아산출고","2025-02-11","무옵션","3068","","0","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409261","아산출고","2025-02-11","베스트셀렉션Ⅱ","3202","","0","","","100","100"
"투싼","가솔린","프리미엄","티탄 그레이 메탈릭","블랙원톤","GW  409296","아산출고","2025-02-11","베스트셀렉션Ⅱ","3202","","0","","","100","100"
"투싼","가솔린","인스퍼레이션","크리미 화이트 펄","블랙원톤","GW  409128","옥천출고","2025-02-11","파킹어시스트Ⅲ","3522","","0","","","100","100"
