"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 125479","영남출고","2025-08-28 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125497","아산출고","2025-08-28 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125326","원주출고","2025-08-28 00:00:00","파노라마선루프","5031","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125298","옥천출고","2025-08-28 00:00:00","파노라마선루프","5031","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 125432","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125324","영남출고","2025-08-28 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 125530","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4682","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 125645","영남출고","2025-08-29 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 125643","영남출고","2025-08-29 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 125640","영남출고","2025-08-29 00:00:00","무옵션","4793","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125575","아산출고","2025-08-29 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125587","칠곡출고","2025-08-29 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125600","영남출고","2025-08-29 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125566","칠곡출고","2025-08-29 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125567","아산출고","2025-08-29 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125568","영남출고","2025-08-29 00:00:00","무옵션","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125614","영남출고","2025-08-29 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125627","칠곡출고","2025-08-29 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125641","아산출고","2025-08-29 00:00:00","파노라마선루프","4912","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125664","아산출고","2025-08-29 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 125661","아산출고","2025-08-29 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125582","영남출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125584","영남출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125585","아산출고","2025-08-29 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 125477","아산출고","2025-08-29 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","하이브리드","","어비스블랙펄","블랙원톤","GNF 125650","영남출고","2025-08-29 00:00:00","무옵션","4583","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125635","칠곡출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125633","아산출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125631","영남출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125630","아산출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125629","영남출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125628","칠곡출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125625","영남출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125623","영남출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125622","함안출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125499","아산출고","2025-08-29 00:00:00","무옵션","4593","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125611","영남출고","2025-08-29 00:00:00","헤드업디스플레이","4462","","","","","100","100"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 125564","영남출고","2025-08-29 00:00:00","무옵션","4783","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125615","영남출고","2025-08-29 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125612","영남출고","2025-08-29 00:00:00","현대스마트센스2플러스","4498","","","","","100","100"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121559","담양출고","2025-07-01 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 121656","신갈출고","2025-07-01 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121629","함안출고","2025-07-01 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 121591","칠곡출고","2025-07-01 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이","4821","","","","","120","120"
"그랜저","하이브리드","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 121640","아산출고","2025-07-01 00:00:00","컨비니언스","3917","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121709","담양출고","2025-07-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121867","남양출고","2025-07-03 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","라이트그레이","GNF 121823","원주출고","2025-07-03 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 121806","칠곡출고","2025-07-03 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122053","담양출고","2025-07-07 00:00:00","2열컴포트패키지","4692","","","","","120","120"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 121042","함안출고","2025-07-07 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 122184","칠곡출고","2025-07-08 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","하이브리드","프리미엄","트랜스미션블루펄","블랙/브라운 투톤","GNF 122301","아산출고","2025-07-09 00:00:00","현대스마트센스1","3941","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122275","담양출고","2025-07-09 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122374","칠곡출고","2025-07-11 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 122445","옥천출고","2025-07-11 00:00:00","현대스마트센스2플러스","4498","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 122603","함안출고","2025-07-14 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 122473","아산출고","2025-07-14 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 122258","전주출고","2025-07-14 00:00:00","현대스마트센스2플러스","4498","","","","","120","120"
"그랜저","하이브리드","캘리그래피","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 122646","아산출고","2025-07-15 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 122693","시흥출고","2025-07-15 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122638","원주출고","2025-07-15 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122230","아산출고","2025-07-16 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122722","아산출고","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 122696","칠곡출고","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 122857","영남출고","2025-07-17 00:00:00","헤드업디스플레이,파킹어시스트,파노라마선루프","4218","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122834","아산출고","2025-07-17 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 122802","아산출고","2025-07-17 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","하이브리드","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 122807","영남출고","2025-07-17 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","120","120"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 122804","아산출고","2025-07-17 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123221","아산출고","2025-07-23 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5179","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 123332","아산출고","2025-08-04 00:00:00","2열컴포트패키지,현대스마트센스2플러스,프리뷰전자제어서스펜션1","4716","","","","","120","120"
"그랜저","하이브리드","캘리그래피","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123692","담양출고","2025-08-07 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","프리미엄","어비스블랙펄","라이트그레이","GNF 123752","아산출고","2025-08-07 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4213","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 123811","옥천출고","2025-08-08 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123960","칠곡출고","2025-08-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 123919","칠곡출고","2025-08-11 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124072","시흥출고","2025-08-12 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤","GNF 124092","시흥출고","2025-08-12 00:00:00","무옵션","4830","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124221","담양출고","2025-08-13 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124350","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124348","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124347","아산출고","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124349","아산출고","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124328","아산출고","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124473","함안출고","2025-08-18 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124669","아산출고","2025-08-19 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124719","함안출고","2025-08-20 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124686","아산출고","2025-08-20 00:00:00","무옵션","4912","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124674","시흥출고","2025-08-20 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124671","신갈출고","2025-08-20 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 124882","칠곡출고","2025-08-21 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125143","함안출고","2025-08-25 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","120","120"
"그랜저","하이브리드","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125074","원주출고","2025-08-25 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125214","아산출고","2025-08-26 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125448","칠곡출고","2025-08-28 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125451","신갈출고","2025-08-28 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125489","원주출고","2025-08-28 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125369","아산출고","2025-08-28 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125492","신갈출고","2025-08-28 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","캘리그래피","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125581","아산출고","2025-08-28 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","하이브리드","캘리그래피","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125506","신갈출고","2025-08-28 00:00:00","파노라마선루프","5031","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 125579","칠곡출고","2025-08-29 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125634","함안출고","2025-08-29 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125496","원주출고","2025-08-29 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 121826","영남출고","2025-07-03 00:00:00","무옵션","3925","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123207","함안출고","2025-07-23 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123260","아산출고","2025-07-24 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","하이브리드","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123242","아산출고","2025-07-24 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 123947","칠곡출고","2025-08-11 00:00:00","무옵션","3925","","","","","100","100"
"그랜저","하이브리드","프리미엄","어비스블랙펄","블랙원톤","GNF 124945","아산출고","2025-08-21 00:00:00","플래티넘","4054","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","에크루카멜모노톤_업사이클링버치파인라인","JJ  295411","아산출고","2025-05-03 00:00:00","후석 스마트 엔터테인먼트 시스템,뱅앤올룹슨 사운드 패키지,2열 컴포트 패키지,드라이빙 어시스턴스 패키지Ⅰ,파퓰러 패키지Ⅱ","8605","","","","","200","200"
"G80 (2)","가솔린","","브루클린 브라운","에크루카멜모노톤","JJ  296757","남양출고","2025-05-15 00:00:00","파노라마 선루프","6680","","","","","200","200"
"G80 (2)","가솔린","","마칼루 그레이 (무광)","애쉬그레이/바닐라베이지투톤_카본실버와이어","JJ  296901","남양출고","2025-05-15 00:00:00","파퓰러 패키지Ⅰ+Ⅱ,파노라마 선루프","8575","","","","","200","200"
"G80 (2)","가솔린","","태즈먼 블루","바닐라베이지투톤","JJ  296778","울산출고","2025-05-15 00:00:00","파퓰러 패키지Ⅰ,드라이빙 어시스턴스 패키지Ⅱ","7535","","","","","200","200"
"G80 (2)","가솔린","","브루클린 브라운","바닐라베이지투톤","JJ  297862","영남출고","2025-05-22 00:00:00","후석 스마트 엔터테인먼트 시스템","6560","","","","","200","200"
"G80 (2)","가솔린","","마칼루 그레이 (무광)","애쉬그레이/바닐라베이지투톤_업사이클링버치파인라인","JJ  299178","담양출고","2025-05-29 00:00:00","드라이빙 어시스턴스 패키지Ⅱ,드라이빙 어시스턴스 패키지Ⅰ","7335","","","","","200","200"
"G80 (2)","가솔린","","비크 블랙","마룬브라운/포레스트블루투톤_업사이클링버치블룸","JJ  299403","영남출고","2025-05-30 00:00:00","드라이빙 어시스턴스 패키지Ⅰ,2열 컴포트 패키지,파퓰러 패키지Ⅱ","8045","","","","","200","200"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤_업사이클링버치블룸","JJ  301994","영남출고","2025-06-16 00:00:00","무옵션","6570","","","","","200","200"
"G80 (2)","가솔린","","마칼루 그레이","바닐라베이지투톤","JJ  302081","칠곡출고","2025-06-16 00:00:00","파퓰러 패키지Ⅰ","7125","","","","","200","200"
"G80 (2)","가솔린","","비크 블랙","옵시디언블랙모노톤_업사이클링버치블룸","JJ  301963","영남출고","2025-06-16 00:00:00","뱅앤올룹슨 사운드 패키지,파퓰러 패키지Ⅰ+Ⅱ,2열 컴포트 패키지,파노라마 선루프","8505","","","","","200","200"
"G80 (2)","가솔린","","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  302066","함안출고","2025-06-16 00:00:00","무옵션","7300","","","","","200","200"
"G80 (2)","가솔린","","비크 블랙","옵시디언블랙모노톤_애쉬","JJ  302027","신갈출고","2025-06-16 00:00:00","무옵션","7300","","","","","200","200"
"G80 (2)","가솔린","","태즈먼 블루","에크루카멜모노톤","JJ  308872","신갈출고","2025-08-04 00:00:00","뱅앤올룹슨 사운드 패키지,프리뷰 ECS,파퓰러 패키지Ⅰ","6945","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308746","담양출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","블랙원톤","JJ  308867","신갈출고","2025-08-04 00:00:00","프리뷰 ECS,드라이빙 어시스턴스 패키지Ⅰ","6575","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","에크루카멜모노톤","JJ  308748","칠곡출고","2025-08-04 00:00:00","파퓰러 패키지Ⅰ","6645","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","포레스트블루/에크루카멜투톤_업사이클링버치블룸","JJ  308859","울산출고","2025-08-04 00:00:00","2열 컴포트 패키지,컨비니언스 패키지,파퓰러 패키지Ⅰ","7125","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309288","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309284","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309283","옥천출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309282","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309277","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309292","아산출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309276","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309259","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309257","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309256","전주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309289","시흥출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","에크루카멜모노톤","JJ  309307","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","우유니 화이트","에크루카멜모노톤","JJ  309127","함안출고","2025-08-05 00:00:00","2열 컴포트 패키지","6540","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309265","신갈출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309266","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309267","원주출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","블랙원톤","JJ  309247","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","블랙원톤","JJ  309250","영남출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","비크 블랙","블랙원톤","JJ  309253","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309216","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309220","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309210","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309207","칠곡출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309211","남양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6245","","","","","100","100"
"G80 (2)","가솔린","","마칼루 그레이","에크루카멜모노톤","JJ  309214","담양출고","2025-08-05 00:00:00","파퓰러 패키지Ⅰ","6525","","","","","100","100"
