"차종","엔진","트림","외장칼라","내장칼라","생산번호","출고센터","생산일","옵션","판매가격(만원)","기본조건","생산월조건","판촉차조건","페스타조건","슈퍼세이브조건","조건 계"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118497","전시차","2025-06-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4587","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118441","전시차","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","170","170"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 118449","전시차","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 118498","전시차","2025-06-02 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118439","전시차","2025-06-02 00:00:00","19인치타이어","4388","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 118423","전시차","2025-06-02 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GNF 118390","전시차","2025-06-02 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 118408","전시차","2025-06-02 00:00:00","2열VIP패키지,파노라마선루프","5179","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","블랙/브라운 투톤","GNF 118533","전시차","2025-06-04 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙/브라운 투톤","GNF 118547","전시차","2025-06-04 00:00:00","현대스마트센스2플러스,19인치타이어","4523","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118578","전시차","2025-06-04 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4622","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118739","전시차","2025-06-05 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","익스클루시브","에어로 실버 메탈릭","인디고/브라운투톤","GNF 118700","전시차","2025-06-05 00:00:00","19인치타이어","4378","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","블랙원톤","GNF 118905","전시차","2025-06-09 00:00:00","파노라마선루프,헤드업디스플레이","4811","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 118833","전시차","2025-06-09 00:00:00","헤드업디스플레이","4682","","","","","170","170"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 118969","전시차","2025-06-10 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 119154","전시차","2025-06-11 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 119107","전시차","2025-06-11 00:00:00","프리뷰전자제어서스펜션1","4729","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","블랙원톤","GNF 119417","전시차","2025-06-12 00:00:00","19인치타이어,파노라마선루프,현대스마트센스2플러스","4642","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 119313","전시차","2025-06-12 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 119311","전시차","2025-06-12 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 119605","전시차","2025-06-13 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/그레이투톤(캘리그래피)","GNF 119450","전시차","2025-06-13 00:00:00","2열VIP패키지","4931","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119356","전시차","2025-06-13 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 119535","전시차","2025-06-13 00:00:00","2열컴포트패키지,헤드업디스플레이,파노라마선루프","4910","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","라이트그레이","GNF 119573","전시차","2025-06-13 00:00:00","무옵션","4353","","","","","170","170"
"그랜저","가솔린","익스클루시브","어비스블랙펄","인디고/브라운투톤","GNF 119763","전시차","2025-06-16 00:00:00","무옵션","4353","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 119764","전시차","2025-06-16 00:00:00","무옵션","4783","","","","","170","170"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 119735","전시차","2025-06-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120021","전시차","2025-06-17 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120127","전시차","2025-06-18 00:00:00","헤드업디스플레이","4682","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 120063","전시차","2025-06-18 00:00:00","헤드업디스플레이","4692","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 120019","전시차","2025-06-19 00:00:00","2열컴포트패키지,현대스마트센스2플러스","4597","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120249","전시차","2025-06-19 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","170","170"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 118803","전시차","2025-06-19 00:00:00","현대스마트센스2플러스,프리뷰전자제어서스펜션1,헤드업디스플레이","4726","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","블랙원톤","GNF 120466","전시차","2025-06-20 00:00:00","무옵션","4583","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 120597","전시차","2025-06-21 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","프리미엄","트랜스미션블루펄","인디고/브라운투톤","GNF 120659","전시차","2025-06-23 00:00:00","헤드업디스플레이,파킹어시스트","4099","","","","","170","170"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 120899","전시차","2025-06-25 00:00:00","무옵션","4583","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙원톤","GNF 121248","전시차","2025-06-26 00:00:00","현대스마트센스2플러스","4488","","","","","170","170"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 121393","전시차","2025-06-30 00:00:00","파노라마선루프","4902","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121407","전시차","2025-06-30 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121397","전시차","2025-06-30 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GNF 121379","전시차","2025-06-30 00:00:00","무옵션","4353","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121400","전시차","2025-06-30 00:00:00","무옵션","4793","","","","","170","170"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","블랙원톤","GNF 121414","전시차","2025-06-30 00:00:00","현대스마트센스1,컨비니언스","4258","","","","","170","170"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 121559","전시차","2025-07-01 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GNF 121656","전시차","2025-07-01 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 121629","전시차","2025-07-01 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 121591","전시차","2025-07-01 00:00:00","프리뷰전자제어서스펜션2,헤드업디스플레이","4821","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","인디고/브라운투톤","GNF 121640","전시차","2025-07-01 00:00:00","컨비니언스","3917","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121709","전시차","2025-07-02 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 121867","전시차","2025-07-03 00:00:00","헤드업디스플레이,현대스마트센스2플러스","4597","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","라이트그레이","GNF 121823","전시차","2025-07-03 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 121806","전시차","2025-07-03 00:00:00","헤드업디스플레이,현대스마트센스2플러스,19인치타이어","4612","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122053","전시차","2025-07-07 00:00:00","2열컴포트패키지","4692","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","브라운베이지투톤(캘리그래피)","GNF 121042","전시차","2025-07-07 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GNF 122184","전시차","2025-07-08 00:00:00","현대스마트센스2플러스,19인치타이어","4513","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122275","전시차","2025-07-09 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122374","전시차","2025-07-11 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 122445","전시차","2025-07-11 00:00:00","현대스마트센스2플러스","4498","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 122603","전시차","2025-07-14 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","바이오필릭블루펄","인디고/브라운투톤(캘리그래피)","GNF 122473","전시차","2025-07-14 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 122258","전시차","2025-07-14 00:00:00","현대스마트센스2플러스","4498","","","","","120","120"
"그랜저","가솔린","","트랜스미션블루펄","인디고/브라운투톤(캘리그래피)","GNF 122646","전시차","2025-07-15 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","블랙모노톤(캘리그래피)","GNF 122693","전시차","2025-07-15 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122638","전시차","2025-07-15 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(캘리그래피)","GNF 122230","전시차","2025-07-16 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 122722","전시차","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","브라운베이지투톤(캘리그래피)","GNF 122696","전시차","2025-07-16 00:00:00","프리뷰전자제어서스펜션2","4912","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","블랙원톤","GNF 122857","전시차","2025-07-17 00:00:00","헤드업디스플레이,파킹어시스트,파노라마선루프","4218","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 122834","전시차","2025-07-17 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","프리미엄","세레니티 화이트 펄","인디고/브라운투톤","GNF 122807","전시차","2025-07-17 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4223","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 122804","전시차","2025-07-17 00:00:00","헤드업디스플레이","4682","","","","","120","120"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123221","전시차","2025-07-23 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5179","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 123332","전시차","2025-08-04 00:00:00","2열컴포트패키지,현대스마트센스2플러스,프리뷰전자제어서스펜션1","4716","","","","","120","120"
"그랜저","가솔린","","에어로 실버 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 123692","전시차","2025-08-07 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","프리미엄","어비스블랙펄","라이트그레이","GNF 123752","전시차","2025-08-07 00:00:00","현대스마트센스1,플래티넘,파킹어시스트","4213","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 123811","전시차","2025-08-08 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 123960","전시차","2025-08-11 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 123919","전시차","2025-08-11 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","브라운베이지투톤(캘리그래피)","GNF 124072","전시차","2025-08-12 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","인디고/브라운투톤","GNF 124092","전시차","2025-08-12 00:00:00","무옵션","4830","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124221","전시차","2025-08-13 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124350","전시차","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124348","전시차","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 124347","전시차","2025-08-14 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124349","전시차","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙모노톤(블랙잉크)","GNF 124328","전시차","2025-08-14 00:00:00","파노라마선루프,2열VIP패키지","5436","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124473","전시차","2025-08-18 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124669","전시차","2025-08-19 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 124719","전시차","2025-08-20 00:00:00","무옵션","4793","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 124686","전시차","2025-08-20 00:00:00","무옵션","4912","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124674","전시차","2025-08-20 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","녹턴 그레이 메탈릭","인디고/브라운투톤(캘리그래피)","GNF 124671","전시차","2025-08-20 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","유기브론즈메탈릭","인디고/그레이투톤(캘리그래피)","GNF 124882","전시차","2025-08-21 00:00:00","무옵션","4783","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125143","전시차","2025-08-25 00:00:00","프리뷰전자제어서스펜션2,파노라마선루프,2열VIP패키지","5189","","","","","120","120"
"그랜저","가솔린","익스클루시브","세레니티 화이트 펄","인디고/브라운투톤","GNF 125074","전시차","2025-08-25 00:00:00","무옵션","4363","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125214","전시차","2025-08-26 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125448","전시차","2025-08-28 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","익스클루시브","녹턴 그레이 메탈릭","인디고/브라운투톤","GNF 125451","전시차","2025-08-28 00:00:00","현대스마트센스2플러스","4488","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125489","전시차","2025-08-28 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125369","전시차","2025-08-28 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125492","전시차","2025-08-28 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤(캘리그래피)","GNF 125581","전시차","2025-08-28 00:00:00","프리뷰전자제어서스펜션2","4922","","","","","120","120"
"그랜저","가솔린","","어비스블랙펄","블랙모노톤(블랙잉크)","GNF 125506","전시차","2025-08-28 00:00:00","파노라마선루프","5031","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","블랙/브라운 투톤","GNF 125579","전시차","2025-08-29 00:00:00","헤드업디스플레이","4692","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125634","전시차","2025-08-29 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","가솔린","","세레니티 화이트 펄","인디고/브라운투톤","GNF 125496","전시차","2025-08-29 00:00:00","무옵션","4593","","","","","120","120"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 121826","영남출고","2025-07-03 00:00:00","무옵션","3925","","","","","150","150"
"그랜저","LPi (자가용)","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123207","함안출고","2025-07-23 00:00:00","현대스마트센스1","4009","","","","","150","150"
"그랜저","LPi (자가용)","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123260","아산출고","2025-07-24 00:00:00","현대스마트센스1","4009","","","","","150","150"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 123947","칠곡출고","2025-08-11 00:00:00","무옵션","3925","","","","","150","150"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 124945","아산출고","2025-08-21 00:00:00","플래티넘","4054","","","","","150","150"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 114964","전주출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 114977","남양출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 114989","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 114993","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 114998","아산출고","2025-04-25 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117097","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117099","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117101","아산출고","2025-05-20 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117104","원주출고","2025-05-20 00:00:00","하이패스+베젤리스인사이드미러,현대스마트센스(택시)","3714","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117246","담양출고","2025-05-21 00:00:00","하이패스+베젤리스인사이드미러,현대스마트센스(택시)","3714","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117261","함안출고","2025-05-21 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117265","신갈출고","2025-05-21 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117543","아산출고","2025-05-23 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117711","아산출고","2025-05-26 00:00:00","하이패스+베젤리스인사이드미러","3638","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117722","아산출고","2025-05-26 00:00:00","현대스마트센스(택시)","3691","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117736","담양출고","2025-05-26 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117733","신갈출고","2025-05-27 00:00:00","동승석컴포트,현대스마트센스(택시),하이패스+베젤리스인사이드미러","3742","","200","","","50","250"
"그랜저","LPi (택시)","택시","세레니티 화이트 펄","블랙원톤","GNF 117719","함안출고","2025-05-30 00:00:00","하이패스+베젤리스인사이드미러","3638","","200","","","50","250"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 121826","영남출고","2025-07-03 00:00:00","무옵션","3925","","","","","100","100"
"그랜저","LPi (자가용)","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123224","아산출고","2025-07-23 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","LPi (자가용)","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123207","함안출고","2025-07-23 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","LPi (자가용)","프리미엄","녹턴 그레이 메탈릭","블랙원톤","GNF 123260","아산출고","2025-07-24 00:00:00","현대스마트센스1","4009","","","","","100","100"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 123947","칠곡출고","2025-08-11 00:00:00","무옵션","3925","","","","","100","100"
"그랜저","LPi (자가용)","프리미엄","어비스블랙펄","블랙원톤","GNF 124945","아산출고","2025-08-21 00:00:00","플래티넘","4054","","","","","100","100"
"그랜저","LPi (자가용)","익스클루시브","어비스블랙펄","라이트그레이","GNF 116284","전시차","2025-05-12 00:00:00","BOSE프리미엄사운드패키지,현대스마트센스2,파노라마선루프,프리뷰전자제어서스펜션1,플래티넘,헤드업디스플레이","5070","","","","","220","220"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","라이트그레이","GRF 123822","아산출고","2025-07-01 00:00:00","프리뷰전자제어서스펜션1,현대스마트센스2플러스","5283","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","블랙모노톤(캘리그래피)","GRF 123882","영남출고","2025-07-02 00:00:00","프리뷰전자제어서스펜션2","5578","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 123918","아산출고","2025-07-02 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 123887","남양출고","2025-07-02 00:00:00","헤드업디스플레이,파노라마선루프,프리뷰전자제어서스펜션2","5606","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","인디고/브라운투톤","GRF 124014","칠곡출고","2025-07-03 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124168","칠곡출고","2025-07-03 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","라이트그레이","GRF 124242","아산출고","2025-07-03 00:00:00","BOSE프리미엄사운드패키지,헤드업디스플레이","5237","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124144","영남출고","2025-07-03 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","익스클루시브","어비스블랙펄","블랙원톤","GRF 124151","영남출고","2025-07-03 00:00:00","현대스마트센스2플러스","5154","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 124331","아산출고","2025-07-04 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","","세레니티 화이트 펄","블랙/브라운 투톤","GRF 124329","함안출고","2025-07-04 00:00:00","헤드업디스플레이,프리뷰전자제어서스펜션2","5487","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴그레이매트","인디고/브라운투톤","GRF 124366","옥천출고","2025-07-04 00:00:00","헤드업디스플레이,19인치타이어,현대스마트센스2플러스","5298","","","","","150","150"
"그랜저","하이브리드","익스클루시브","유기브론즈메탈릭","인디고/브라운투톤","GRF 124542","신갈출고","2025-07-07 00:00:00","헤드업디스플레이,현대스마트센스2플러스","5253","","","","","150","150"
"그랜저","하이브리드","","어비스블랙펄","인디고/브라운투톤(캘리그래피)","GRF 124603","아산출고","2025-07-07 00:00:00","파노라마선루프","5568","","","","","150","150"
"그랜저","하이브리드","","에어로 실버 메탈릭","블랙모노톤(캘리그래피)","GRF 124539","아산출고","2025-07-07 00:00:00","무옵션","5449","","","","","150","150"
"그랜저","하이브리드","익스클루시브","녹턴 그레이 메탈릭","블랙/브라운 투톤","GRF 124776","아산출고","2025-07-08 00:00:00","파노라마선루프,현대스마트센스2플러스","5273","","","","","150","150"
